iter	Passed	Remaining
0	93	140396
1	194	145788
2	288	143922
3	366	136981
4	447	133871
5	532	132613
6	613	130868
7	686	128077
8	771	127804
9	854	127384
10	967	130908
11	1059	131350
12	1139	130391
13	1217	129236
14	1276	126377
15	1363	126471
16	1453	126807
17	1538	126696
18	1628	126955
19	1673	123806
20	1749	123209
21	1830	122959
22	1922	123469
23	2004	123288
24	2103	124083
25	2148	121793
26	2224	121369
27	2322	122081
28	2407	122129
29	2481	121571
30	2565	121558
31	2603	119425
32	2692	119711
33	2781	119944
34	2861	119782
35	2940	119587
36	3034	119997
37	3124	120197
38	3222	120703
39	3306	120672
40	3351	119264
41	3446	119652
42	3526	119478
43	3613	119573
44	3692	119390
45	3779	119457
46	3857	119255
47	3937	119099
48	4025	119190
49	4117	119402
50	4223	119997
51	4318	120266
52	4411	120449
53	4519	121020
54	4605	121001
55	4679	120660
56	4770	120779
57	4851	120618
58	4939	120629
59	5030	120725
60	5115	120683
61	5192	120425
62	5274	120300
63	5366	120420
64	5449	120308
65	5543	120454
66	5627	120362
67	5721	120497
68	5809	120487
69	5902	120588
70	5982	120416
71	6071	120424
72	6151	120245
73	6236	120182
74	6320	120082
75	6405	120026
76	6492	119993
77	6582	120010
78	6678	120130
79	6766	120112
80	6850	120013
81	6935	119932
82	7012	119712
83	7099	119674
84	7187	119655
85	7261	119387
86	7345	119298
87	7430	119225
88	7517	119175
89	7602	119101
90	7684	118986
91	7755	118691
92	7836	118551
93	7923	118517
94	8009	118458
95	8090	118320
96	8176	118266
97	8262	118206
98	8345	118100
99	8441	118180
100	8519	118009
101	8611	118031
102	8701	118014
103	8779	117849
104	8874	117899
105	8951	117723
106	9031	117582
107	9114	117472
108	9194	117331
109	9277	117232
110	9361	117141
111	9448	117095
112	9534	117024
113	9616	116914
114	9697	116793
115	9774	116614
116	9864	116608
117	9949	116530
118	10028	116381
119	10110	116265
120	10208	116338
121	10302	116367
122	10401	116447
123	10492	116436
124	10575	116335
125	10617	115780
126	10675	115411
127	10752	115251
128	10839	115200
129	10926	115147
130	11024	115214
