iter	Passed	Remaining
0	197	81014
1	340	69752
2	468	63844
3	611	62339
4	765	62318
5	901	60999
6	1040	60201
7	1185	59842
8	1325	59372
9	1479	59480
10	1640	59819
11	1783	59459
12	1928	59199
13	2050	58298
14	2183	57799
15	2297	56864
16	2417	56162
17	2532	55438
18	2669	55213
19	2825	55387
20	2963	55177
21	3111	55160
22	3244	54873
23	3369	54468
24	3523	54538
25	3644	54103
26	3790	54049
27	3929	53884
28	4057	53588
29	4201	53504
30	4312	53000
31	4454	52899
32	4598	52813
33	4728	52567
34	4867	52424
35	5004	52264
36	5141	52112
37	5275	51924
38	5386	51517
39	5464	50822
40	5601	50682
41	5742	50588
42	5869	50372
43	5998	50173
44	6137	50054
45	6280	49969
46	6421	49872
47	6549	49664
48	6687	49540
49	6842	49539
50	6962	49286
51	7119	49285
52	7257	49161
53	7397	49042
54	7528	48869
55	7672	48775
56	7827	48752
57	7968	48634
58	8113	48540
59	8243	48362
60	8376	48200
61	8499	47982
62	8635	47837
63	8765	47661
64	8904	47537
65	9036	47370
66	9160	47168
67	9281	46953
68	9424	46850
69	9543	46627
70	9672	46454
71	9804	46296
72	9935	46138
73	10077	46029
74	10219	45919
75	10355	45783
76	10490	45640
77	10597	45377
78	10729	45226
79	10867	45098
80	11000	44950
81	11137	44821
82	11272	44682
83	11404	44532
84	11547	44424
85	11685	44296
86	11805	44102
87	11900	43814
88	12038	43688
89	12128	43394
90	12264	43263
91	12386	43083
92	12528	42975
93	12597	42617
94	12736	42498
95	12862	42338
96	12988	42179
97	13128	42065
98	13269	41952
99	13410	41841
100	13539	41690
101	13677	41567
102	13798	41395
103	13941	41288
104	14077	41160
105	14192	40970
106	14331	40850
107	14477	40752
108	14617	40633
109	14756	40512
110	14899	40402
111	15031	40263
112	15160	40115
113	15277	39936
114	15408	39793
115	15527	39621
116	15658	39481
117	15793	39350
118	15916	39188
119	16052	39061
120	16192	38941
121	16326	38808
122	16490	38745
123	16636	38639
124	16773	38512
125	16912	38387
126	17038	38235
127	17172	38102
128	17313	37981
129	17443	37839
130	17545	37636
131	17678	37499
132	17821	37385
133	17931	37201
134	18072	37081
135	18200	36936
136	18319	36772
137	18455	36642
138	18590	36512
139	18733	36396
140	18874	36277
141	19009	36144
142	19150	36024
143	19292	35905
144	19421	35762
145	19545	35610
146	19685	35488
147	19824	35362
148	19950	35214
149	20069	35055
150	20204	34923
151	20327	34771
152	20462	34639
153	20611	34531
154	20735	34380
155	20860	34232
156	20992	34095
157	21125	33961
158	21249	33811
159	21393	33695
160	21536	33575
161	21668	33438
162	21805	33309
163	21933	33167
164	22046	33002
165	22193	32888
166	22325	32752
167	22452	32609
168	22589	32480
169	22722	32346
170	22855	32212
171	22989	32078
172	23144	31974
173	23295	31864
174	23446	31753
175	23562	31595
176	23699	31465
177	23836	31335
178	23956	31183
179	24070	31023
180	24195	30879
181	24337	30755
182	24476	30628
183	24619	30507
184	24759	30381
185	24897	30251
186	25029	30115
187	25159	29977
188	25303	29855
189	25438	29723
190	25558	29573
191	25700	29448
192	25831	29311
193	25956	29167
194	26081	29024
195	26216	28891
196	26355	28763
197	26479	28619
198	26617	28489
199	26737	28341
200	26858	28195
201	26997	28067
202	27134	27936
203	27256	27791
204	27394	27661
205	27540	27540
206	27683	27416
207	27834	27298
208	27970	27167
209	28113	27042
210	28253	26914
211	28379	26773
212	28482	26610
213	28626	26486
214	28735	26329
215	28769	26105
216	28916	25985
217	29041	25844
218	29181	25716
219	29320	25588
220	29465	25466
221	29594	25328
222	29736	25202
223	29873	25072
224	30003	24935
225	30127	24794
226	30269	24669
227	30400	24533
228	30534	24400
229	30675	24273
230	30810	24141
231	30935	24001
232	31062	23863
233	31202	23735
234	31319	23589
235	31440	23447
236	31579	23318
237	31712	23184
238	31850	23054
239	31961	22905
240	32129	22797
241	32190	22613
242	32342	22493
243	32500	22377
244	32632	22243
245	32765	22110
246	32899	21977
247	33031	21843
248	33168	21712
249	33287	21570
250	33426	21441
251	33560	21308
252	33700	21179
253	33835	21046
254	33956	20906
255	34096	20777
256	34229	20644
257	34362	20511
258	34504	20382
259	34639	20250
260	34777	20120
261	34911	19987
262	35058	19861
263	35202	19734
264	35335	19601
265	35455	19460
266	35612	19339
267	35739	19203
268	35877	19072
269	36005	18936
270	36081	18772
271	36205	18635
272	36335	18500
273	36476	18371
274	36616	18241
275	36743	18105
276	36859	17964
277	36994	17831
278	37145	17707
279	37282	17576
280	37423	17446
281	37563	17316
282	37705	17187
283	37839	17054
284	37987	16927
285	38101	16786
286	38229	16650
287	38370	16520
288	38508	16389
289	38649	16259
290	38791	16129
291	38926	15997
292	39068	15867
293	39209	15737
294	39347	15605
295	39489	15475
296	39615	15339
297	39749	15206
298	39874	15069
299	40018	14940
300	40168	14812
301	40322	14687
302	40472	14559
303	40606	14425
304	40742	14293
305	40886	14163
306	41032	14033
307	41174	13903
308	41314	13771
309	41433	13632
310	41545	13492
311	41688	13361
312	41826	13229
313	41964	13097
314	42109	12966
315	42254	12836
316	42393	12704
317	42531	12572
318	42663	12437
319	42806	12306
320	42930	12170
321	43067	12037
322	43208	11905
323	43350	11774
324	43485	11640
325	43607	11503
326	43754	11373
327	43883	11238
328	44021	11105
329	44142	10968
330	44269	10833
331	44401	10699
332	44542	10567
333	44665	10430
334	44792	10295
335	44933	10163
336	45076	10031
337	45222	9900
338	45373	9770
339	45510	9637
340	45649	9504
341	45789	9372
342	45919	9237
343	46056	9104
344	46193	8970
345	46335	8838
346	46465	8703
347	46596	8569
348	46747	8438
349	46883	8305
350	47022	8172
351	47161	8038
352	47297	7905
353	47426	7770
354	47581	7639
355	47720	7506
356	47834	7369
357	47960	7234
358	48113	7103
359	48269	6972
360	48424	6841
361	48554	6706
362	48687	6572
363	48818	6437
364	48954	6303
365	49087	6169
366	49223	6035
367	49362	5902
368	49504	5768
369	49637	5634
370	49754	5498
371	49883	5363
372	50014	5229
373	50134	5093
374	50276	4960
375	50395	4825
376	50540	4692
377	50681	4558
378	50815	4424
379	50954	4290
380	51090	4156
381	51233	4023
382	51358	3888
383	51500	3755
384	51629	3620
385	51770	3487
386	51924	3354
387	52056	3219
388	52212	3087
389	52390	2955
390	52541	2821
391	52706	2689
392	52873	2556
393	53047	2423
394	53213	2290
395	53337	2155
396	53474	2020
397	53614	1885
398	53765	1751
399	53897	1616
400	54042	1482
401	54184	1347
402	54328	1213
403	54469	1078
404	54623	944
405	54780	809
406	54907	674
407	55049	539
408	55194	404
409	55340	269
410	55470	134
411	55615	0
