iter	Passed	Remaining
0	130	195983
1	244	183252
2	350	175022
3	458	171600
4	587	175615
5	699	174178
6	801	170870
7	920	171752
8	1055	174804
9	1174	174949
10	1295	175304
11	1399	173570
12	1510	172725
13	1633	173414
14	1754	173728
15	1872	173653
16	1993	173919
17	2113	174042
18	2233	174078
19	2342	173309
20	2474	174264
21	2607	175148
22	2710	174035
23	2820	173472
24	2941	173522
25	3060	173514
26	3182	173608
27	3287	172817
28	3419	173463
29	3522	172609
30	3622	171672
31	3744	171758
32	3861	171683
33	3977	171493
34	4101	171696
35	4229	172018
36	4339	171590
37	4441	170875
38	4546	170329
39	4642	169464
40	4748	168960
41	4865	168895
42	4989	169076
43	5108	169028
44	5208	168413
45	5310	167843
46	5406	167140
47	5513	166794
48	5629	166707
49	5750	166756
50	5861	166522
51	5974	166377
52	6090	166274
53	6211	166335
54	6336	166471
55	6440	166073
56	6565	166204
57	6678	166051
58	6797	166028
59	6901	165627
60	7032	165905
61	7145	165739
62	7252	165428
63	7367	165301
64	7473	164985
65	7571	164516
66	7691	164498
67	7800	164272
68	7922	164303
69	8044	164341
70	8144	163924
71	8201	162658
72	8315	162546
73	8435	162553
74	8552	162505
75	8667	162405
76	8777	162214
77	8891	162098
78	9000	161890
79	9106	161643
80	9209	161332
81	9355	161782
82	9468	161648
83	9594	161733
84	9712	161680
85	9823	161516
86	9930	161278
87	10027	160887
88	10147	160878
89	10259	160730
90	10350	160258
91	10468	160212
92	10579	160064
93	10706	160138
94	10828	160143
95	10949	160142
96	11063	160024
97	11176	159895
98	11275	159567
99	11389	159450
100	11512	159462
101	11633	159452
102	11755	159443
103	11877	159430
104	11998	159403
105	12097	159090
106	12218	159069
107	12317	158753
108	12429	158621
109	12545	158526
110	12661	158434
111	12795	158569
112	12915	158530
113	12977	157773
114	13099	157764
115	13199	157486
116	13324	157501
117	13445	157472
118	13571	157495
119	13688	157413
120	13808	157375
121	13927	157314
122	14037	157155
123	14137	156881
124	14237	156607
125	14336	156332
126	14451	156235
127	14565	156123
128	14659	155798
129	14763	155589
130	14888	155587
131	15004	155501
132	15121	155422
133	15245	155417
134	15349	155204
135	15450	154961
136	15569	154897
137	15670	154656
138	15789	154601
139	15912	154575
140	16042	154624
141	16170	154646
142	16285	154538
143	16386	154309
144	16493	154131
145	16599	153939
146	16710	153802
147	16823	153681
148	16929	153501
149	17025	153228
150	17145	153176
151	17262	153094
152	17383	153039
153	17496	152926
154	17612	152832
155	17715	152624
156	17841	152620
157	17967	152607
158	18073	152427
159	18184	152292
160	18299	152196
161	18423	152162
162	18542	152089
163	18666	152062
164	18768	151852
165	18891	151815
166	18997	151635
167	19108	151500
168	19225	151412
169	19344	151339
170	19454	151195
171	19586	151226
172	19709	151184
173	19821	151055
174	19937	150951
175	20044	150785
176	20160	150694
177	20277	150599
178	20381	150411
179	20488	150246
180	20603	150145
181	20714	150009
182	20824	149870
183	20939	149764
184	21065	149736
185	21176	149598
186	21286	149459
187	21413	149437
188	21526	149320
189	21661	149348
190	21781	149277
191	21895	149162
192	21986	148889
193	22088	148700
194	22206	148609
195	22324	148524
196	22436	148399
197	22563	148373
198	22687	148324
199	22801	148206
200	22927	148171
201	23039	148048
202	23152	147927
203	23267	147815
204	23376	147672
205	23482	147508
206	23608	147464
207	23730	147400
208	23856	147361
209	23971	147254
210	24087	147153
211	24198	147018
212	24299	146826
213	24421	146756
214	24542	146684
215	24647	146514
216	24746	146310
217	24882	146329
218	24982	146131
219	25111	146105
220	25220	145960
221	25342	145892
222	25449	145734
223	25576	145696
224	25688	145570
225	25800	145441
226	25925	145386
227	26063	145408
228	26164	145216
229	26267	145042
230	26385	144946
231	26490	144786
232	26601	144650
233	26713	144525
234	26813	144335
235	26911	144137
236	27026	144029
237	27128	143850
238	27242	143737
239	27342	143546
240	27443	143365
241	27557	143254
242	27679	143183
243	27788	143042
244	27894	142885
245	28018	142828
246	28148	142793
247	28260	142670
248	28381	142593
249	28507	142537
250	28620	142418
251	28733	142299
252	28823	142068
253	28937	141952
254	29047	141819
255	29162	141709
256	29277	141601
257	29390	141483
258	29505	141376
259	29620	141266
