iter	Passed	Remaining
0	257	146534
1	453	128640
2	624	117789
3	809	114342
4	992	111972
5	1171	109946
6	1355	108830
7	1525	106972
8	1708	106283
9	1909	106740
10	2118	107486
11	2314	107438
12	2495	106711
13	2646	104926
14	2860	105665
15	3081	106490
16	3253	105638
17	3398	104029
18	3571	103396
19	3740	102674
20	3905	101927
21	4091	101720
22	4297	102017
23	4447	100997
24	4618	100500
25	4786	99972
26	4942	99223
27	5145	99423
28	5342	99477
29	5551	99743
30	5744	99699
31	5939	99671
32	6117	99367
33	6276	98754
34	6452	98450
35	6610	97866
36	6795	97706
37	6983	97578
38	7161	97327
39	7331	96953
40	7531	96987
41	7699	96604
42	7865	96218
43	8020	95700
44	8172	95159
45	8320	94605
46	8477	94158
47	8635	93728
48	8792	93305
49	8991	93332
50	9216	93612
51	9479	94247
52	9665	94097
53	9826	93715
54	10009	93545
55	10178	93240
56	10359	93055
57	10541	92870
58	10742	92859
59	10932	92741
60	11095	92401
61	11266	92133
62	11412	91664
63	11582	91392
64	11717	90854
65	11875	90507
66	12042	90230
67	12217	90012
68	12380	89711
69	12563	89559
70	12733	89312
71	12899	89041
72	13062	88752
73	13273	88785
74	13490	88860
75	13655	88578
76	13810	88242
77	14011	88202
78	14190	88014
79	14357	87763
80	14544	87628
81	14761	87670
82	14953	87558
83	15121	87306
84	15294	87088
85	15462	86843
86	15616	86519
87	15782	86263
88	15973	86146
89	16163	86024
90	16358	85927
91	16611	86124
92	16851	86248
93	17069	86256
94	17256	86100
95	17483	86142
96	17706	86161
97	17907	86063
98	18079	85832
99	18262	85651
100	18417	85340
101	18596	85140
102	18753	84848
103	18919	84590
104	19063	84244
105	19233	84009
106	19394	83741
107	19576	83563
108	19759	83390
109	19944	83224
110	20093	82909
111	20256	82653
112	20423	82417
113	20578	82132
114	20758	81952
115	20901	81623
116	21047	81309
117	21221	81111
118	21395	80907
119	21537	80584
120	21684	80284
121	21848	80050
122	22013	79822
123	22177	79587
124	22309	79243
125	22489	79069
126	22652	78837
127	22817	78614
128	22986	78401
129	23163	78220
130	23336	78027
131	23503	77809
132	23648	77525
133	23825	77342
134	23989	77121
135	24155	76906
136	24337	76743
137	24554	76689
138	24734	76517
139	24906	76319
140	25092	76167
141	25254	75939
142	25449	75814
143	25641	75677
144	25854	75601
145	26061	75506
146	26255	75373
147	26449	75236
148	26614	75021
149	26791	74837
150	26951	74608
151	27120	74403
152	27297	74220
153	27477	74046
154	27661	73883
155	27848	73726
156	28064	73645
157	28270	73539
158	28474	73426
159	28651	73239
160	28844	73096
161	29019	72907
162	29216	72772
