iter	Passed	Remaining
0	274	155720
1	465	132106
2	648	122332
3	835	117994
4	1017	114823
5	1197	112334
6	1388	111460
7	1561	109472
8	1738	108153
9	1929	107860
10	2102	106638
11	2270	105404
12	2445	104610
13	2608	103389
14	2796	103296
15	2985	103178
16	3158	102551
17	3310	101336
18	3472	100519
19	3679	101011
20	3864	100842
21	4052	100753
22	4242	100710
23	4395	99808
24	4571	99477
25	4751	99224
26	4905	98477
27	5083	98226
28	5240	97575
29	5416	97317
30	5577	96799
31	5753	96546
32	5920	96164
33	6083	95718
34	6257	95476
35	6417	95009
36	6589	94743
37	6761	94483
38	6935	94251
39	7094	93823
40	7261	93507
41	7425	93170
42	7600	92970
43	7765	92658
44	7917	92200
45	8074	91802
46	8235	91466
47	8398	91162
48	8565	90901
49	8741	90740
50	8919	90593
51	9073	90216
52	9246	90024
53	9413	89775
54	9595	89674
55	9758	89393
56	9917	89083
57	10073	88755
58	10253	88634
59	10415	88354
60	10574	88062
61	10751	87916
62	10905	87590
63	11082	87451
64	11226	87048
65	11388	86793
66	11558	86599
67	11723	86375
68	11892	86175
69	12052	85915
70	12217	85691
71	12388	85515
72	12535	85171
73	12718	85077
74	13037	85871
75	13322	86418
76	13582	86784
77	13913	87582
78	14112	87532
79	14290	87350
80	14518	87467
81	14694	87270
82	14859	87008
83	15019	86717
84	15197	86537
85	15371	86329
86	15524	86011
87	15692	85775
88	15879	85644
89	16046	85402
90	16211	85154
91	16390	84983
92	16558	84752
93	16727	84527
94	16867	84159
95	17051	84012
96	17223	83808
97	17397	83614
98	17566	83394
99	17747	83234
100	17906	82971
101	18086	82809
102	18246	82553
103	18414	82333
104	18556	82002
105	18730	81813
106	18901	81613
107	19073	81414
108	19229	81152
109	19405	80975
110	19559	80705
111	19729	80503
112	19901	80311
113	20060	80065
114	20247	79935
115	20392	79634
116	20542	79358
117	20722	79201
118	20902	79044
119	21047	78751
120	21199	78490
121	21369	78296
122	21544	78120
123	21719	77944
124	21893	77767
125	22087	77658
126	22263	77485
127	22434	77294
128	22604	77099
129	22788	76954
130	22960	76767
131	23129	76572
132	23278	76313
133	23447	76116
134	23612	75911
135	23788	75738
136	23958	75548
137	24127	75353
138	24299	75169
139	24457	74943
140	24639	74791
141	24796	74563
142	24954	74340
143	25119	74138
144	25291	73954
145	25449	73734
146	25605	73505
147	25780	73336
148	25945	73134
149	26120	72963
150	26284	72760
151	26447	72556
152	26627	72399
153	26797	72214
154	26966	72027
155	27123	71807
156	27295	71628
157	27483	71492
158	27663	71334
159	27834	71151
160	28009	70980
161	28153	70732
162	28335	70579
163	28489	70355
164	28647	70143
165	28826	69981
166	28980	69760
167	29143	69561
168	29303	69357
169	29480	69191
170	29669	69055
171	29848	68894
172	30031	68743
173	30212	68585
174	30356	68344
175	30534	68182
176	30706	68004
177	30878	67828
178	31054	67661
179	31203	67434
180	31378	67264
181	31543	67072
182	31709	66884
183	31884	66714
184	32059	66544
185	32235	66376
186	32410	66207
187	32574	66016
188	32753	65853
189	32937	65701
190	33099	65505
191	33271	65329
192	33437	65141
193	33606	64961
194	33765	64761
195	33937	64585
196	34100	64393
197	34270	64214
198	34436	64027
199	34596	63830
200	34765	63651
201	34909	63425
202	35087	63261
203	35242	63055
204	35410	62876
205	35551	62646
206	35737	62496
207	35910	62325
208	36081	62150
209	36239	61952
210	36396	61753
211	36551	61552
212	36726	61383
213	36890	61196
214	37052	61006
215	37227	60839
216	37380	60635
217	37581	60509
218	37753	60336
219	37928	60167
220	38107	60006
221	38273	59824
222	38451	59660
223	38622	59485
224	38783	59295
225	38956	59123
226	39101	58911
227	39281	58750
228	39429	58541
229	39607	58377
230	39787	58216
231	39950	58031
232	40130	57870
233	40293	57685
234	40464	57511
235	40626	57324
236	40787	57137
237	40965	56973
238	41125	56783
239	41303	56619
240	41458	56425
241	41641	56268
242	41806	56085
243	41971	55904
244	42148	55739
245	42320	55567
246	42498	55402
247	42667	55226
248	42844	55061
249	43012	54884
250	43174	54699
251	43319	54493
252	43477	54304
253	43632	54111
254	43790	53922
255	43935	53717
256	44124	53568
257	44278	53374
258	44431	53180
259	44582	52985
260	44766	52827
261	44937	52656
262	45091	52463
263	45263	52293
264	45398	52079
265	45562	51899
266	45704	51696
267	45879	51528
268	46044	51350
269	46226	51192
270	46406	51029
271	46555	50834
272	46725	50661
273	46887	50480
274	47071	50323
275	47258	50169
276	47433	50002
277	47591	49817
278	47766	49649
279	47940	49481
280	48114	49312
281	48298	49154
282	48459	48973
283	48608	48780
284	48787	48615
285	48952	48439
286	49112	48257
287	49270	48072
