iter	Passed	Remaining
0	207	167926
1	370	149865
2	546	147074
3	662	133720
4	783	126225
5	894	120043
6	1017	116908
7	1131	113543
8	1242	110706
9	1341	107435
10	1450	105482
11	1548	103079
12	1684	103388
13	1807	102905
14	1958	103955
15	2070	102886
16	2184	102023
17	2279	100413
18	2389	99601
19	2514	99431
20	2618	98512
21	2730	97929
22	2795	95790
23	2919	95746
24	3031	95319
25	3139	94793
26	3241	94122
27	3366	94151
28	3486	94014
29	3597	93661
30	3718	93559
31	3814	92847
32	3913	92273
33	4033	92171
34	4117	91289
35	4229	91045
36	4329	90568
37	4434	90196
38	4530	89677
39	4633	89319
40	4746	89135
41	4871	89185
42	4984	89025
43	5100	88910
44	5208	88658
45	5308	88290
46	5430	88281
47	5535	87998
48	5659	88013
49	5722	87100
50	5839	87019
51	5953	86903
52	6068	86798
53	6181	86655
54	6285	86392
55	6394	86218
56	6508	86098
57	6632	86105
58	6737	85873
59	6857	85838
60	6972	85722
61	7088	85637
62	7211	85619
63	7335	85616
64	7402	84956
65	7517	84857
66	7615	84565
67	7751	84696
68	7865	84579
69	7970	84377
70	8092	84346
71	8217	84347
72	8295	83868
73	8408	83740
74	8517	83582
75	8627	83436
76	8734	83262
77	8857	83236
78	8956	82985
79	9066	82846
80	9189	82820
81	9300	82687
82	9405	82499
83	9471	81974
84	9585	81868
85	9707	81838
86	9835	81853
87	9948	81736
88	10067	81670
89	10172	81495
90	10285	81379
91	10393	81225
92	10498	81049
93	10565	80589
94	10665	80382
95	10773	80241
96	10875	80055
97	10984	79920
98	11108	79889
99	11214	79733
100	11325	79612
101	11428	79442
102	11538	79313
103	11651	79207
104	11771	79149
105	11895	79116
106	12005	78992
107	12123	78915
108	12243	78852
109	12351	78713
110	12419	78320
111	12526	78180
112	12645	78113
113	12761	78027
114	12878	77944
115	12992	77841
116	13108	77753
117	13230	77700
118	13341	77584
119	13386	77084
120	13541	77219
121	13682	77271
122	13751	76917
123	13885	76931
124	14035	77028
125	14185	77120
126	14325	77153
127	14441	77057
128	14570	77031
129	14670	76851
130	14803	76841
131	14918	76741
132	15028	76609
133	15136	76472
134	15265	76441
135	15404	76457
136	15525	76380
137	15655	76349
138	15767	76227
139	15874	76086
140	15975	75910
141	16086	75787
142	16208	75716
143	16321	75600
144	16442	75521
145	16569	75470
146	16681	75348
147	16786	75200
148	16899	75082
149	17011	74963
150	17103	74755
151	17211	74622
152	17324	74505
153	17432	74370
154	17531	74198
155	17638	74060
156	17755	73963
157	17862	73824
158	17977	73720
159	18078	73555
160	18218	73552
161	18321	73399
162	18448	73343
163	18557	73210
164	18661	73062
165	18758	72888
166	18888	72838
167	19006	72746
168	19111	72599
169	19214	72451
170	19328	72339
171	19435	72205
172	19551	72103
173	19654	71953
174	19773	71861
175	19886	71750
176	20007	71666
177	20128	71581
178	20227	71418
179	20324	71248
180	20444	71161
181	20560	71057
182	20667	70925
183	20775	70793
184	20895	70707
185	21017	70623
186	21121	70480
187	21225	70336
188	21364	70311
189	21471	70178
190	21570	70019
191	21696	69947
192	21809	69835
193	21942	69785
194	22071	69722
195	22187	69619
196	22294	69485
197	22402	69356
198	22522	69265
199	22649	69195
200	22766	69093
201	22891	69013
202	22997	68880
203	23118	68788
204	23240	68702
205	23366	68625
206	23566	68763
207	23703	68716
208	23845	68683
209	23967	68592
210	24086	68492
211	24228	68457
212	24357	68384
213	24491	68324
214	24605	68209
215	24712	68073
216	24848	68017
217	24958	67891
218	25077	67790
219	25190	67671
220	25297	67535
221	25334	67215
222	25450	67106
223	25556	66970
224	25660	66830
225	25776	66723
226	25923	66693
227	26046	66602
228	26152	66464
229	26263	66344
230	26371	66212
231	26487	66103
232	26601	65990
233	26702	65843
234	26812	65720
235	26936	65629
236	27059	65536
237	27172	65420
238	27300	65337
239	27399	65187
240	27520	65090
241	27623	64950
242	27748	64861
243	27838	64689
244	27966	64607
245	28083	64501
246	28181	64349
247	28307	64263
248	28424	64154
249	28527	64016
250	28636	63890
251	28744	63762
252	28859	63650
253	28992	63578
254	29111	63473
255	29217	63342
256	29328	63221
257	29427	63075
258	29528	62933
259	29640	62814
260	29740	62672
261	29852	62553
262	29971	62449
263	30092	62350
264	30192	62208
265	30245	61968
266	30356	61850
267	30470	61736
268	30603	61662
269	30725	61563
270	30848	61469
