iter	Passed	Remaining
0	199	299324
1	411	308010
2	606	302623
3	830	310623
4	1036	309768
5	1255	312520
6	1476	314887
7	1689	315158
8	1899	314716
9	2097	312459
10	2310	312710
11	2482	307799
12	2654	303597
13	2858	303366
14	3066	303583
15	3265	302898
16	3464	302196
17	3674	302542
18	3879	302379
19	4053	299922
20	4263	300277
21	4468	300197
22	4674	300201
23	4854	298559
24	5067	298999
25	5274	299048
26	5447	297181
27	5629	295948
28	5828	295630
29	6019	294952
30	6232	295346
31	6429	294972
32	6628	294673
33	6840	294955
34	7032	294360
35	7237	294339
36	7408	292925
37	7598	292343
38	7761	290751
39	7940	289843
40	8096	288120
41	8267	287012
42	8465	286856
43	8661	286631
44	8828	285449
45	9021	285143
46	9190	284133
47	9373	283557
48	9538	282464
49	9733	282281
50	9922	281914
51	10118	281753
52	10279	280640
53	10458	280054
54	10638	279504
55	10795	278361
56	10996	278390
57	11162	277528
58	11336	276883
59	11513	276323
60	11703	276078
61	11883	275620
62	12071	275351
63	12270	275317
64	12470	275313
65	12661	275101
66	12852	274893
67	13037	274562
68	13201	273787
69	13399	273737
70	13587	273472
71	13773	273178
72	13958	272869
73	14130	272296
74	14305	271804
75	14483	271381
76	14683	271361
77	14849	270717
78	15026	270280
79	15225	270247
80	15383	269496
81	15596	269713
82	15796	269675
83	16005	269807
84	16208	269828
85	16412	269847
86	16574	269194
87	16753	268817
88	16947	268684
89	17134	268434
90	17304	267940
91	17464	267280
92	17655	267118
93	17830	266702
94	18025	266594
95	18217	266429
96	18413	266328
97	18571	265691
98	18747	265301
99	18883	264365
100	19016	263413
101	19200	263154
102	19378	262835
103	19580	262830
104	19732	262155
105	19920	261967
106	20094	261607
107	20300	261648
108	20456	261056
109	20630	260698
110	20819	260525
111	21012	260409
112	21172	259872
113	21349	259562
114	21537	259386
115	21714	259074
116	21880	258643
117	22066	258435
118	22216	257817
119	22393	257524
120	22573	257266
121	22742	256881
122	22928	256686
123	23105	256400
124	23264	255913
125	23436	255568
126	23638	255555
127	23806	255171
128	23968	254735
129	24127	254268
130	24344	254412
131	24515	254067
132	24698	253854
133	24876	253592
134	25069	253478
135	25225	252998
136	25401	252714
137	25563	252302
138	25724	251873
139	25900	251601
140	26084	251406
141	26284	251373
142	26454	251043
143	26629	250758
144	26795	250395
145	26983	250246
146	27156	249949
147	27352	249865
148	27524	249568
149	27692	249233
150	27876	249038
151	28063	248880
152	28242	248642
153	28414	248353
154	28580	248002
155	28772	247886
156	28941	247565
157	29138	247488
158	29318	247270
159	29413	246340
160	29584	246045
161	29768	245868
162	29931	245508
163	30114	245321
164	30290	245079
165	30459	244773
166	30653	244673
167	30854	244635
168	31008	244211
169	31167	243840
170	31351	243661
171	31511	243294
172	31685	243044
173	31855	242758
174	32049	242663
175	32260	242690
176	32371	241961
177	32555	241792
178	32738	241604
179	32939	241552
180	33127	241409
181	33321	241305
182	33527	241287
183	33756	241432
184	33969	241459
185	34162	241342
186	34385	241432
187	34576	241301
188	34760	241113
189	34963	241064
190	35151	240906
191	35342	240772
192	35573	240907
193	35809	241071
194	36032	241143
195	36218	240966
196	36424	240917
197	36645	240973
198	36824	240750
199	37031	240702
200	37217	240523
201	37403	240347
202	37505	239626
203	37692	239461
204	37887	239340
205	38065	239111
206	38260	238989
207	38424	238672
208	38608	238486
209	38793	238302
210	38982	238142
211	39183	238057
212	39352	237778
213	39545	237643
214	39728	237444
215	39912	237255
216	40103	237111
217	40303	237013
218	40471	236730
219	40636	236432
220	40819	236235
221	41016	236121
222	41175	235790
223	41362	235620
224	41558	235496
225	41740	235297
226	41935	235169
227	42123	235007
228	42325	234915
229	42540	234895
230	42740	234796
231	42931	234641
232	43112	234437
233	43307	234305
234	43476	234033
235	43663	233860
236	43837	233616
237	44024	233441
238	44196	233189
239	44368	232932
240	44548	232725
241	44738	232566
242	44918	232356
243	45102	232165
244	45296	232027
245	45465	231765
246	45659	231625
247	45851	231477
248	46024	231230
249	46195	230975
250	46370	230745
251	46542	230495
252	46740	230378
253	46923	230185
254	47097	229947
255	47271	229707
256	47472	229603
257	47642	229348
258	47824	229152
259	48010	228970
260	48201	228819
261	48398	228692
262	48571	228452
263	48751	228244
264	48956	228155
265	49163	228073
266	49350	227899
267	49529	227687
268	49700	227439
269	49871	227192
270	50040	226936
271	50226	226757
272	50428	226653
273	50592	226373
274	50781	226207
275	50951	225960
276	51146	225819
277	51341	225680
278	51513	225442
279	51714	225325
280	51909	225188
281	52083	224955
282	52276	224806
283	52467	224647
284	52644	224430
285	52836	224275
286	52999	223999
287	53215	223948
288	53407	223795
289	53583	223571
290	53757	223343
291	53955	223214
292	54153	223082
293	54350	222946
294	54572	222912
295	54750	222701
296	54951	222581
297	55141	222417
298	55348	222318
299	55541	222167
300	55706	221901
301	55901	221755
302	56080	221546
303	56250	221301
304	56432	221104
305	56627	220957
306	56824	220818
307	57021	220681
308	57223	220561
309	57405	220361
310	57586	220161
311	57754	219911
312	57952	219773
313	58156	219659
314	58346	219494
315	58526	219289
316	58713	219110
317	58902	218940
318	59091	218767
319	59258	218514
320	59461	218396
321	59672	218306
322	59880	218200
323	60059	217994
324	60227	217744
325	60418	217580
326	60604	217399
327	60778	217172
328	60972	217017
329	61151	216809
330	61341	216640
331	61516	216419
332	61727	216325
333	61938	216227
334	62147	216124
335	62338	215956
336	62547	215854
337	62732	215665
338	62914	215466
339	63088	215243
340	63285	215097
341	63515	215062
342	63712	214912
343	63883	214677
344	64072	214504
345	64268	214352
346	64463	214198
347	64666	214068
348	64869	213939
349	65068	213796
350	65267	213652
351	65468	213517
352	65675	213397
353	65876	213261
354	66096	213185
355	66298	213049
356	66477	212839
357	66670	212676
358	66873	212542
359	67068	212382
360	67246	212170
361	67426	211965
362	67623	211812
363	67805	211613
364	67962	211336
365	68151	211157
366	68363	211052
367	68538	210830
368	68706	210587
369	68909	210452
370	69106	210299
371	69294	210119
372	69485	209946
373	69686	209805
374	69884	209652
375	70061	209439
376	70245	209247
377	70445	209100
378	70620	208878
379	70820	208735
