iter	Passed	Remaining
0	203	130215
1	414	132377
2	627	133269
3	826	131437
4	1032	131087
5	1213	128217
6	1420	128444
7	1631	128890
8	1832	128462
9	2037	128393
10	2237	127955
11	2458	128669
12	2599	125364
13	2809	125639
14	3031	126312
15	3202	124885
16	3367	123407
17	3568	123319
18	3784	123678
19	4020	124646
20	4226	124567
21	4428	124402
22	4620	123956
23	4829	123949
24	5031	123764
25	5223	123344
26	5402	122664
27	5606	122548
28	5792	122046
29	5986	121732
30	6194	121690
31	6391	121429
32	6571	120879
33	6753	120379
34	6952	120187
35	7154	120040
36	7284	118720
37	7493	118718
38	7708	118791
39	7918	118783
40	8132	118808
41	8324	118520
42	8523	118337
43	8711	118003
44	8911	117834
45	9073	117165
46	9274	117012
47	9473	116834
48	9683	116789
49	9776	115365
50	9975	115209
51	10184	115167
52	10381	114975
53	10581	114830
54	10796	114833
55	10995	114666
56	11168	114230
57	11289	113280
58	11486	113109
59	11668	112796
60	11880	112770
61	12059	112425
62	12272	112396
63	12461	112149
64	12538	110916
65	12737	110777
66	12916	110463
67	13102	110216
68	13301	110075
69	13492	109864
70	13663	109499
71	13861	109354
72	14063	109230
73	14260	109073
74	14451	108867
75	14652	108735
76	14746	107822
77	14943	107667
78	15127	107426
79	15298	107092
80	15480	106834
81	15686	106742
82	15864	106467
83	16080	106439
84	16294	106394
85	16491	106237
86	16679	106020
87	16885	105917
88	17080	105746
89	17259	105473
90	17459	105333
91	17646	105111
92	17849	104986
93	18020	104672
94	18226	104563
95	18412	104339
96	18480	103454
97	18607	102910
98	18811	102798
99	19011	102661
100	19205	102492
101	19401	102335
102	19605	102216
103	19794	102017
104	19971	101760
105	20144	101480
106	20342	101330
107	20533	101148
108	20741	101043
109	20926	100825
110	20980	99989
111	21154	99729
112	21303	99351
113	21500	99204
114	21703	99080
115	21888	98877
116	22078	98691
117	22167	98061
118	22351	97856
119	22446	97269
120	22637	97098
121	22809	96847
122	23016	96744
123	23191	96506
124	23382	96336
125	23578	96184
126	23771	96022
127	23956	95826
128	24112	95515
129	24301	95337
130	24488	95149
131	24667	94932
132	24879	94841
133	25075	94688
134	25259	94489
135	25448	94307
136	25651	94180
137	25859	94067
138	26057	93920
139	26257	93778
140	26448	93601
141	26635	93412
142	26716	92852
143	26920	92726
144	27115	92566
145	27321	92443
146	27484	92176
147	27682	92026
148	27895	91923
149	28075	91711
150	28252	91493
151	28458	91366
152	28537	90833
153	28584	90208
154	28777	90046
155	28980	89915
156	29187	89792
157	29399	89687
158	29594	89527
159	29790	89370
160	29979	89193
161	30190	89080
162	30375	88890
163	30585	88772
164	30764	88563
165	30924	88302
166	31028	87883
167	31214	87699
168	31400	87513
169	31577	87302
170	31787	87184
171	32001	87073
172	32186	86884
173	32396	86762
174	32618	86670
175	32732	86295
176	32927	86131
177	33106	85928
178	33303	85771
179	33488	85582
180	33684	85420
181	33859	85207
182	34070	85083
183	34271	84933
184	34452	84735
185	34639	84550
186	34813	84335
187	34996	84140
188	35167	83918
189	35371	83774
190	35551	83573
191	35716	83338
192	35918	83189
193	36107	83011
194	36311	82864
195	36519	82727
196	36729	82593
197	36926	82432
198	37126	82274
199	37318	82100
200	37515	81935
201	37722	81795
202	37935	81663
203	38132	81498
204	38335	81345
205	38527	81170
206	38741	81039
207	38938	80871
208	39136	80707
209	39309	80490
210	39475	80261
211	39686	80120
212	39907	80003
213	40000	79627
214	40196	79457
215	40265	79039
216	40462	78873
217	40617	78625
218	40817	78466
219	41004	78282
220	41194	78102
221	41403	77958
222	41593	77777
223	41785	77601
224	41949	77372
225	42132	77180
226	42326	77007
227	42526	76845
228	42728	76686
229	42915	76500
230	43012	76156
231	43200	75972
232	43399	75808
233	43581	75615
234	43787	75464
235	43975	75279
236	44183	75131
237	44385	74970
238	44584	74804
239	44776	74627
240	44970	74453
241	45108	74187
242	45326	74051
243	45532	73896
244	45692	73667
245	45928	73559
246	46133	73402
247	46332	73235
248	46531	73068
249	46731	72901
250	46927	72728
251	47103	72523
252	47290	72337
253	47368	71985
254	47577	71832
255	47787	71681
256	47950	71459
257	48152	71295
258	48332	71099
259	48511	70902
260	48711	70734
261	48909	70564
262	49114	70403
263	49314	70235
264	49523	70080
265	49720	69908
266	49834	69619
267	50027	69441
268	50202	69238
269	50250	68862
270	50437	68677
271	50616	68481
272	50765	68245
273	50932	68034
274	51113	67841
275	51317	67678
276	51509	67501
277	51693	67313
278	51886	67136
279	52084	66966
280	52271	66780
281	52462	66601
282	52669	66441
283	52863	66265
284	53066	66100
285	53274	65940
286	53455	65748
287	53531	65427
288	53733	65260
289	53901	65053
290	54087	64867
291	54278	64688
292	54482	64523
293	54676	64347
294	54878	64180
295	54984	63901
296	55113	63649
297	55291	63455
298	55472	63264
299	55674	63097
300	55860	62912
301	56053	62735
302	56249	62561
303	56434	62374
304	56604	62172
305	56780	61976
306	56922	61743
307	57107	61556
308	57291	61370
309	57490	61199
310	57686	61025
311	57880	60848
312	58050	60646
313	58236	60461
314	58416	60271
315	58610	60094
316	58804	59917
317	59000	59742
