iter	Passed	Remaining
0	167	180400
1	303	162862
2	442	158202
3	555	148682
4	664	142203
5	767	136831
6	885	135154
7	994	132698
8	1101	130484
9	1195	127327
10	1298	125615
11	1389	123076
12	1513	123657
13	1628	123387
14	1770	125094
15	1877	124245
16	1986	123635
17	2082	122301
18	2207	122666
19	2334	123126
20	2433	122132
21	2538	121504
22	2601	118998
23	2713	118809
24	2819	118437
25	2924	118010
26	3019	117220
27	3124	116842
28	3216	116016
29	3312	115396
30	3424	115326
31	3519	114721
32	3615	114169
33	3726	114091
34	3807	113123
35	3915	112993
36	4008	112448
37	4106	112061
38	4194	111435
39	4294	111121
40	4404	111076
41	4523	111265
42	4631	111154
43	4729	110812
44	4833	110624
45	4928	110238
46	5046	110375
47	5147	110133
48	5266	110282
49	5326	109187
50	5433	109104
51	5551	109221
52	5664	109229
53	5773	109170
54	5874	108937
55	5976	108754
56	6084	108664
57	6198	108690
58	6301	108514
59	6416	108546
60	6521	108410
61	6631	108350
62	6729	108097
63	6831	107909
64	6893	107107
65	6997	106977
66	7092	106704
67	7222	106954
68	7328	106853
69	7433	106718
70	7541	106637
71	7647	106529
72	7707	105799
73	7813	105695
74	7919	105596
75	8024	105479
76	8144	105560
77	8298	106071
78	8424	106206
79	8546	106294
80	8677	106488
81	8785	106392
82	8881	106155
83	8935	105413
84	9042	105319
85	9168	105434
86	9293	105540
87	9401	105442
88	9512	105385
89	9612	105208
90	9719	105097
91	9821	104935
92	9932	104880
93	10008	104448
94	10103	104229
95	10205	104077
96	10301	103867
97	10408	103761
98	10529	103809
99	10630	103649
100	10738	103560
101	10840	103405
102	10945	103293
103	11043	103105
104	11153	103033
105	11270	103029
106	11373	102891
107	11484	102831
108	11598	102793
109	11698	102630
110	11763	102158
111	11867	102041
112	11977	101971
113	12096	101970
114	12205	101890
115	12308	101757
116	12418	101685
117	12514	101492
118	12618	101370
119	12658	100743
120	12779	100756
121	12885	100651
122	12931	100087
123	13046	100056
124	13180	100174
125	13297	100155
126	13422	100193
127	13527	100079
128	13634	99985
129	13736	99854
130	13859	99873
131	13961	99742
132	14064	99615
133	14168	99493
134	14280	99434
135	14395	99393
136	14500	99283
137	14621	99279
138	14727	99170
139	14828	99030
140	14922	98845
141	15020	98690
142	15133	98632
143	15235	98502
144	15345	98423
145	15464	98400
146	15569	98289
147	15669	98146
148	15777	98050
149	15879	97920
150	15966	97704
151	16074	97608
152	16176	97484
153	16278	97355
154	16372	97175
155	16477	97067
156	16577	96933
157	16677	96791
158	16787	96710
159	16879	96527
160	16999	96507
161	17096	96351
162	17208	96280
163	17313	96171
164	17409	96014
165	17500	95830
166	17633	95875
167	17753	95847
168	17849	95691
169	17947	95546
170	18056	95458
171	18156	95321
172	18271	95265
173	18369	95119
174	18486	95075
175	18593	94976
176	18709	94923
177	18823	94856
178	18918	94698
179	19005	94499
180	19106	94369
181	19214	94277
182	19327	94208
183	19443	94151
184	19548	94044
185	19648	93911
186	19744	93762
187	19841	93614
188	19965	93592
189	20067	93473
190	20162	93317
191	20284	93286
192	20390	93181
193	20505	93120
194	20610	93009
195	20719	92918
196	20818	92786
197	20920	92662
198	21033	92587
199	21132	92453
200	21236	92342
201	21354	92287
202	21457	92170
203	21570	92098
204	21686	92035
205	21798	91957
206	21912	91885
207	22023	91798
208	22140	91741
209	22246	91635
210	22340	91479
211	22458	91424
212	22559	91295
213	22672	91218
214	22784	91137
215	22883	91004
216	23001	90945
217	23103	90825
218	23217	90750
219	23328	90661
220	23428	90534
221	23462	90150
222	23569	90051
223	23669	89923
224	23770	89798
225	23885	89728
226	24016	89716
227	24130	89643
228	24228	89508
229	24336	89408
230	24437	89287
231	24550	89206
232	24657	89105
233	24754	88967
234	24855	88843
235	24968	88764
236	25079	88676
237	25185	88573
238	25305	88515
239	25395	88355
240	25513	88290
241	25620	88191
242	25745	88148
243	25832	87977
244	25954	87928
245	26067	87845
246	26160	87695
247	26279	87632
248	26382	87516
249	26478	87378
250	26583	87271
251	26684	87147
252	26782	87017
253	26899	86947
254	27000	86824
255	27095	86683
256	27207	86599
257	27314	86496
258	27412	86366
259	27523	86274
260	27617	86131
261	27719	86015
262	27829	85922
263	27945	85846
264	28046	85725
265	28094	85446
266	28196	85328
267	28298	85213
268	28405	85111
269	28510	85004
270	28631	84942
271	28731	84822
272	28837	84717
273	28954	84644
274	29046	84499
275	29122	84308
276	29238	84231
277	29343	84126
278	29448	84016
279	29562	83937
280	29683	83875
281	29778	83739
282	29882	83628
283	29995	83542
284	30096	83424
285	30168	83226
286	30270	83111
287	30302	82806
288	30400	82680
289	30512	82595
290	30584	82400
291	30694	82306
292	30822	82264
293	30943	82199
294	31051	82102
295	31154	81989
296	31250	81862
297	31355	81755
298	31448	81619
299	31559	81528
300	31626	81324
301	31745	81256
302	31853	81156
303	31960	81057
304	32061	80941
305	32163	80830
306	32259	80701
307	32361	80587
308	32468	80489
309	32580	80399
310	32686	80298
311	32792	80194
312	32891	80074
313	32995	79966
314	33102	79865
315	33194	79728
316	33297	79620
317	33411	79535
318	33513	79424
319	33631	79350
320	33742	79258
321	33861	79185
322	33953	79048
323	34056	78940
324	34165	78843
325	34269	78735
326	34380	78644
327	34475	78515
328	34585	78422
329	34685	78306
330	34782	78182
331	34880	78060
332	34988	77961
333	35098	77869
334	35195	77744
335	35293	77624
336	35410	77545
337	35522	77455
338	35629	77355
339	35725	77229
340	35827	77118
341	35938	77025
342	36051	76937
343	36144	76806
344	36254	76711
345	36347	76581
346	36460	76492
347	36580	76420
348	36703	76351
349	36791	76210
350	36879	76071
351	36974	75944
352	37086	75854
353	37202	75770
354	37301	75654
355	37399	75533
356	37484	75389
357	37590	75285
358	37697	75184
359	37815	75105
360	37898	74957
361	38012	74869
362	38100	74732
363	38216	74647
364	38325	74551
365	38428	74441
366	38540	74350
367	38648	74252
368	38759	74157
369	38855	74035
370	38950	73910
371	39049	73794
372	39144	73670
373	39234	73537
374	39333	73422
375	39366	73183
376	39472	73081
377	39574	72972
378	39682	72873
379	39780	72756
380	39884	72650
381	39944	72465
382	39988	72251
383	40089	72140
384	40197	72042
385	40300	71935
386	40408	71836
387	40523	71751
388	40623	71638
389	40736	71549
390	40845	71453
391	40939	71330
392	41038	71216
393	41136	71101
394	41233	70984
395	41332	70869
396	41377	70664
397	41477	70553
398	41566	70422
399	41679	70334
400	41780	70224
401	41890	70130
402	42005	70044
403	42097	69919
404	42194	69803
405	42294	69692
406	42400	69590
407	42494	69470
408	42595	69360
409	42697	69252
410	42800	69146
411	42905	69045
412	43000	68925
413	43105	68823
414	43198	68701
415	43296	68587
416	43406	68492
417	43507	68384
418	43615	68286
419	43713	68172
420	43806	68051
421	43906	67940
422	44010	67837
423	44108	67723
424	44209	67614
425	44332	67539
426	44447	67451
427	44546	67340
428	44646	67229
429	44757	67135
430	44855	67023
431	44950	66905
432	45058	66807
433	45165	66707
434	45254	66580
435	45347	66461
436	45454	66361
437	45553	66250
438	45654	66141
439	45770	66054
440	45872	65948
441	45979	65848
442	46071	65727
443	46171	65617
444	46266	65500
445	46373	65401
446	46478	65299
447	46596	65213
448	46696	65104
449	46788	64984
450	46881	64864
451	46940	64698
452	47046	64597
453	47142	64483
454	47247	64381
455	47357	64286
456	47455	64173
457	47562	64074
458	47670	63976
459	47775	63873
460	47875	63764
461	47969	63647
462	48090	63566
463	48199	63469
464	48297	63357
465	48399	63251
466	48494	63136
467	48590	63022
468	48650	62861
469	48771	62780
470	48879	62682
471	48978	62572
472	49075	62459
473	49106	62263
474	49200	62148
475	49305	62045
476	49391	61920
477	49496	61818
478	49599	61714
479	49712	61623
480	49804	61504
481	49912	61407
482	50012	61298
483	50112	61190
484	50184	61048
485	50290	60948
486	50384	60834
