iter	BrierScore	Logloss
0	0.2498377042	0.6928225832
1	0.249655842	0.6924588201
2	0.2494716771	0.692090398
3	0.2493121919	0.6917712934
4	0.2492077391	0.6915622461
5	0.249133978	0.6914145485
6	0.2490253649	0.6911970808
7	0.248891475	0.6909289324
8	0.248743327	0.6906321895
9	0.2486295727	0.6904041477
10	0.2485269067	0.6901982538
11	0.2484261304	0.68999607
12	0.2483630884	0.6898694492
13	0.2482970252	0.689736697
14	0.248245915	0.6896340995
15	0.2481662568	0.6894740053
16	0.2481207541	0.6893826148
17	0.2480734081	0.6892874087
18	0.2480336047	0.6892073902
19	0.2479864408	0.6891124065
20	0.2479450407	0.6890291078
21	0.2479181084	0.6889750419
22	0.2478968203	0.688932176
23	0.2478744737	0.6888871162
24	0.2478574152	0.6888525202
25	0.2478116275	0.6887601783
26	0.2477852409	0.6887068731
27	0.2477498774	0.688635689
28	0.2477527025	0.6886411567
29	0.2477315792	0.6885985432
30	0.2476915253	0.6885177163
31	0.2476635601	0.6884613196
32	0.2476376852	0.6884090771
33	0.2476184983	0.6883702038
34	0.2475773465	0.6882871806
35	0.2475569735	0.6882459013
36	0.2475366488	0.6882047306
37	0.2475066993	0.6881443308
38	0.2474801537	0.6880907614
39	0.2474673651	0.6880649884
40	0.2474503796	0.6880307273
41	0.2474316439	0.6879927979
42	0.2474539457	0.6880374263
43	0.2474509384	0.6880310996
44	0.2474334945	0.6879957692
45	0.2474211111	0.6879707462
46	0.2474289204	0.6879861286
47	0.2474066083	0.6879409183
48	0.2473961113	0.6879193248
49	0.2473835988	0.6878938432
50	0.2473543229	0.6878347704
51	0.2473473397	0.6878206503
52	0.2473477668	0.68782135
53	0.2473845761	0.6878953373
54	0.2473622604	0.6878502598
55	0.2473554613	0.6878364068
56	0.2473504714	0.6878263283
57	0.2473476107	0.6878203992
58	0.2473431103	0.6878112738
59	0.247315578	0.6877554917
60	0.247308095	0.6877402295
61	0.2472951623	0.6877140791
62	0.2473237082	0.6877714557
63	0.2473344465	0.687792982
64	0.2473248802	0.6877736098
65	0.2473218696	0.6877674651
66	0.2473197725	0.6877631844
67	0.2473569096	0.6878379027
68	0.2473472889	0.6878181671
69	0.2473347517	0.6877927115
70	0.2473276179	0.6877780891
71	0.2473449469	0.6878128072
72	0.2473578281	0.6878386504
73	0.2473558909	0.6878346493
74	0.2473553537	0.6878333801
75	0.2473460946	0.6878147158
76	0.24735508	0.6878327623
77	0.2473549162	0.687832431
78	0.2473555607	0.6878335575
79	0.2473430669	0.6878083637
80	0.2473477257	0.6878176966
81	0.2473429954	0.6878079341
82	0.247331119	0.6877839703
83	0.2473298284	0.6877813532
84	0.2473611086	0.6878442638
85	0.2473608736	0.6878437887
86	0.2473599879	0.6878418998
87	0.2473573397	0.6878362503
88	0.2473571225	0.6878358106
89	0.2473580537	0.687837756
90	0.2473558257	0.6878332505
91	0.2473571649	0.6878359355
92	0.247358802	0.6878392589
93	0.2473570359	0.6878356986
94	0.2473570694	0.6878357406
95	0.2473541424	0.687829861
96	0.247354174	0.6878299189
97	0.2473540876	0.6878297442
98	0.2473454775	0.6878121965
99	0.2473436764	0.6878085096
100	0.2473438936	0.6878089039
101	0.2473425415	0.6878061176
102	0.2473468057	0.6878145797
103	0.2473491106	0.6878191571
104	0.2473463119	0.6878134923
105	0.247357282	0.6878356508
106	0.2473553678	0.6878316314
107	0.2473550012	0.6878308422
108	0.2473569923	0.6878348653
109	0.2473834541	0.6878879009
110	0.247380206	0.6878810932
111	0.2474028639	0.6879266669
