iter	BrierScore	Logloss
0	0.2498994285	0.6929460361
1	0.2498106097	0.6927683916
2	0.2497225305	0.6925922165
3	0.2496371455	0.6924214165
4	0.2495759968	0.6922990881
5	0.249511924	0.6921708925
6	0.2494523465	0.6920516752
7	0.2493986536	0.6919442276
8	0.2493466722	0.6918401955
9	0.2492995048	0.6917457697
10	0.2492558674	0.6916583898
11	0.2492119569	0.6915704775
12	0.2491608719	0.6914681643
13	0.2491138744	0.6913740012
14	0.2490713221	0.6912887485
15	0.2490347545	0.6912154724
16	0.2490061309	0.6911581124
17	0.2489793417	0.6911043992
18	0.2489495427	0.6910446839
19	0.2489338027	0.6910131198
20	0.2489236093	0.6909926671
21	0.2489065198	0.6909583822
22	0.2488913087	0.6909278635
23	0.2488721564	0.6908894124
24	0.2488490767	0.6908431069
25	0.2488271581	0.6907990971
26	0.2487934523	0.6907315032
27	0.2487823856	0.6907092865
28	0.2487544337	0.6906531446
29	0.2487381881	0.690620529
30	0.2487178075	0.690579624
31	0.2487001854	0.6905441982
32	0.2486826757	0.6905090089
33	0.2486688059	0.690481156
34	0.2486597699	0.6904629812
35	0.2486538753	0.6904511353
36	0.248638604	0.6904204073
37	0.248624618	0.6903922672
38	0.2486119977	0.6903668463
39	0.2486133737	0.690369577
40	0.2486064308	0.6903556063
41	0.2485923149	0.6903272307
42	0.2485750354	0.6902924473
43	0.2485701784	0.6902826681
44	0.2485628383	0.6902679002
45	0.2485519634	0.6902459911
46	0.2485391682	0.6902202201
47	0.2485373172	0.6902164845
48	0.248531423	0.6902046313
49	0.2485193726	0.6901804041
50	0.2485151736	0.690171936
51	0.2485030604	0.6901475726
52	0.2484968326	0.6901350446
53	0.2484860274	0.6901132816
54	0.248481973	0.6901050775
55	0.2484754554	0.6900919557
56	0.2484652746	0.6900715025
57	0.2484610375	0.6900629543
58	0.2484554031	0.6900516255
59	0.2484434015	0.6900274528
60	0.2484345056	0.6900095048
61	0.2484272774	0.6899949583
62	0.2484206414	0.6899815377
63	0.2484170644	0.6899743465
64	0.2484143886	0.6899689668
