iter	BrierScore	Logloss
0	0.2499250965	0.6929973723
1	0.2498624928	0.6928721581
2	0.2497894952	0.6927261491
3	0.2497134134	0.6925739547
4	0.2496235647	0.6923942054
5	0.2495622998	0.6922716231
6	0.2495036499	0.692154281
7	0.2494444136	0.6920357231
8	0.2493870483	0.6919208823
9	0.2493507543	0.6918481991
10	0.2492991433	0.6917448524
11	0.249237194	0.6916208122
12	0.2491861199	0.6915185173
13	0.249145699	0.6914375103
14	0.2490935555	0.6913330524
15	0.2490646395	0.691275085
16	0.249031777	0.6912092524
17	0.2489925796	0.691130677
18	0.2489644463	0.6910742251
19	0.2489340294	0.6910131946
20	0.2488992951	0.6909435851
21	0.2488701963	0.6908852276
22	0.2488432943	0.6908312421
23	0.2488342413	0.6908129757
24	0.2488177873	0.690779933
25	0.2487912896	0.6907267518
26	0.2487573601	0.6906586816
27	0.2487283806	0.6906005128
28	0.248709816	0.6905632112
29	0.2486910086	0.69052543
30	0.248679284	0.6905018887
31	0.2486671546	0.6904774816
32	0.2486591561	0.6904613475
33	0.2486394765	0.6904218437
34	0.2486178258	0.6903783468
35	0.2486033446	0.6903492358
36	0.2485894831	0.6903213722
37	0.2485861778	0.6903146665
38	0.2485701132	0.6902824018
39	0.2485676836	0.6902775176
40	0.2485553716	0.6902527648
41	0.2485329918	0.690207791
42	0.2485280846	0.6901979077
43	0.2485197028	0.6901810559
44	0.2485121585	0.6901658949
45	0.2485025726	0.690146649
46	0.2485008979	0.690143275
47	0.2484905724	0.6901224962
48	0.2484855375	0.6901123221
49	0.2484777514	0.6900966709
50	0.2484746565	0.6900904275
51	0.2484735531	0.690088211
52	0.2484680647	0.6900771888
53	0.2484578373	0.6900566062
54	0.2484527705	0.690046383
55	0.2484397631	0.6900202091
56	0.2484252964	0.6899911041
57	0.2484263734	0.6899932546
58	0.2484093947	0.6899591024
59	0.2484001944	0.6899405932
60	0.2483870686	0.6899141522
61	0.2483867762	0.6899135219
62	0.248373764	0.6898873326
63	0.2483680424	0.6898758029
64	0.2483585	0.6898565511
65	0.2483535349	0.6898465687
66	0.2483491622	0.6898377164
67	0.2483464561	0.6898322546
68	0.2483376257	0.6898144697
69	0.2483321868	0.6898035437
70	0.2483257311	0.6897905338
71	0.2483243153	0.6897876784
72	0.248317402	0.6897737288
73	0.2483175982	0.6897741302
74	0.2483176012	0.6897741365
75	0.2483045285	0.6897478224
76	0.2483042024	0.6897471422
77	0.2482939845	0.6897265558
78	0.2482914968	0.6897215319
79	0.2482915056	0.6897215503
80	0.2482847755	0.6897079796
81	0.2482802734	0.6896989032
82	0.2482801707	0.6896986389
83	0.2482715244	0.6896811928
84	0.2482715168	0.6896811777
85	0.2482684896	0.689675057
86	0.2482684791	0.6896750092
87	0.2482661565	0.6896703252
88	0.2482617364	0.6896614376
89	0.2482554434	0.6896487407
90	0.2482506249	0.6896389953
91	0.2482484848	0.6896346468
92	0.248246776	0.6896311909
93	0.248241697	0.6896209529
94	0.2482419121	0.6896213688
95	0.2482374261	0.6896123162
96	0.2482344609	0.6896063379
97	0.248233147	0.6896037021
98	0.2482324133	0.6896022173
99	0.2482340107	0.6896054267
100	0.2482289371	0.6895952193
101	0.2482247481	0.6895868045
102	0.2482175636	0.689572317
103	0.248216844	0.6895708818
104	0.248213566	0.6895642756
105	0.2482135425	0.6895642287
106	0.2482130326	0.6895631969
107	0.2482105661	0.6895582146
108	0.2482097019	0.6895564645
109	0.2482072455	0.6895515398
110	0.2482035986	0.6895441778
111	0.2482015571	0.6895400408
112	0.248200237	0.6895373568
113	0.2481999236	0.6895367037
114	0.2482000954	0.6895370381
115	0.2481961957	0.6895291509
116	0.248194827	0.6895264
117	0.2481947356	0.689526215
118	0.2481957645	0.6895282745
119	0.2481942548	0.689525196
120	0.2481919704	0.6895206042
121	0.2481917336	0.6895201143
122	0.248190559	0.6895177669
123	0.2481851202	0.6895067642
124	0.2481808207	0.6894980908
125	0.2481794313	0.6894952897
126	0.248178773	0.689493963
127	0.2481787991	0.6894939793
128	0.2481762983	0.6894889096
129	0.248173199	0.6894826422
130	0.2481716289	0.6894794443
131	0.2481676121	0.6894713129
132	0.2481700511	0.6894761918
133	0.2481610347	0.6894580573
134	0.2481551894	0.689446248
135	0.2481556551	0.6894471665
136	0.248154684	0.6894452061
137	0.2481511805	0.6894381177
138	0.2481485739	0.6894328603
139	0.2481487581	0.6894332202
140	0.2481462596	0.6894281764
141	0.2481433357	0.6894222495
142	0.2481406765	0.6894168489
143	0.2481386972	0.6894128717
144	0.2481347082	0.6894048004
145	0.2481341597	0.6894036844
146	0.2481330254	0.6894013885
147	0.2481276525	0.6893905432
148	0.2481276753	0.6893905809
149	0.2481254124	0.6893859997
150	0.2481240392	0.6893832257
151	0.2481235959	0.6893823272
152	0.2481221091	0.6893793097
153	0.2481204291	0.6893759207
154	0.2481205425	0.6893761094
155	0.2481169829	0.6893689255
156	0.2481148098	0.6893644992
157	0.248112534	0.6893599073
158	0.2481125722	0.689359968
159	0.2481135492	0.6893619025
160	0.248113969	0.6893627336
161	0.2481143263	0.6893634515
162	0.2481148715	0.6893645642
163	0.2481155029	0.6893658374
164	0.2481151212	0.6893650221
165	0.2481134445	0.6893616965
166	0.2481127853	0.6893603598
167	0.2481142315	0.6893632496
168	0.2481135008	0.6893617801
169	0.2481134996	0.6893617776
170	0.248112328	0.6893594297
171	0.2481102285	0.6893551812
172	0.2481059703	0.6893465914
173	0.2481029758	0.6893405612
174	0.2480996469	0.6893338461
175	0.2480983775	0.6893312714
176	0.2480962165	0.6893269004
177	0.2480930123	0.6893204222
178	0.2480935644	0.6893215136
179	0.2480921025	0.6893185729
180	0.2480899873	0.6893142995
181	0.2480933676	0.6893210956
182	0.2480920355	0.6893183962
183	0.2480918263	0.6893179944
184	0.2480878205	0.6893098671
185	0.2480914337	0.6893170964
186	0.2480911666	0.689316576
187	0.2480902841	0.6893147745
188	0.2480910186	0.6893162305
189	0.2480900371	0.6893142498
190	0.2480901172	0.6893144285
191	0.2480899247	0.6893140316
192	0.2480932418	0.6893206933
193	0.2480931088	0.6893204205
194	0.2480949631	0.689324177
195	0.2480954125	0.6893250627
196	0.2480941311	0.6893224666
197	0.2480931717	0.6893205465
198	0.2480940824	0.6893223741
199	0.2480937942	0.6893217734
200	0.2480896886	0.6893134812
201	0.2480875977	0.6893092775
202	0.248085732	0.6893055003
203	0.2480833324	0.6893006259
204	0.2480827032	0.6892993689
205	0.2480839945	0.6893019974
206	0.2480844843	0.6893029824
207	0.2480830999	0.6893001847
208	0.2480807542	0.6892954094
209	0.2480811765	0.6892962396
210	0.2480834055	0.6893006936
211	0.2480824098	0.6892986843
212	0.24808174	0.6892973423
213	0.2480817405	0.6892973434
214	0.2480810368	0.6892959046
215	0.2480811984	0.6892962346
216	0.2480782433	0.6892902923
217	0.2480797427	0.6892932775
218	0.2480776351	0.6892890016
219	0.2480774976	0.6892887292
220	0.2480762299	0.6892861647
221	0.2480751885	0.6892840655
222	0.2480742857	0.6892822396
223	0.2480761082	0.6892858961
224	0.2480763279	0.6892863344
225	0.248076329	0.6892863367
226	0.2480751308	0.6892839177
227	0.2480748765	0.6892833994
228	0.2480752356	0.6892841007
229	0.248075533	0.6892847029
230	0.2480729384	0.6892794914
231	0.2480734813	0.6892805649
232	0.2480729228	0.6892794067
233	0.2480716976	0.6892769312
234	0.2480711539	0.6892758353
235	0.2480712003	0.6892759257
236	0.2480694726	0.6892724466
237	0.2480658119	0.6892650211
238	0.2480646224	0.6892626153
239	0.2480635534	0.6892604562
240	0.24806362	0.6892605907
241	0.248061064	0.6892554602
242	0.2480590212	0.6892513256
243	0.248058673	0.6892506265
244	0.2480575634	0.6892483772
245	0.2480571394	0.6892475336
246	0.2480569885	0.6892472299
247	0.2480564282	0.689246086
248	0.2480581973	0.6892496105
249	0.2480576044	0.6892484064
250	0.2480571317	0.6892474441
251	0.248056333	0.6892458348
252	0.2480566412	0.6892464532
253	0.2480577445	0.6892486594
254	0.2480620402	0.6892572709
255	0.2480619466	0.6892570597
256	0.2480614179	0.689255987
257	0.2480611123	0.6892553684
258	0.2480627523	0.6892586398
259	0.2480623812	0.689257901
260	0.2480607159	0.6892545237
261	0.2480598918	0.6892528666
262	0.2480604994	0.6892540876
263	0.2480582185	0.6892494695
264	0.248057456	0.6892479241
265	0.2480600651	0.6892531425
266	0.2480598193	0.6892526523
267	0.2480594347	0.6892518789
268	0.2480594685	0.6892519494
269	0.2480616135	0.6892562506
270	0.2480598033	0.6892526021
271	0.2480593774	0.6892517377
272	0.2480596193	0.6892522299
273	0.2480612648	0.6892555388
274	0.2480605179	0.689254022
275	0.2480640122	0.6892610046
276	0.2480637767	0.6892605304
277	0.2480649426	0.6892628693
278	0.2480646279	0.6892621984
279	0.2480654593	0.6892638485
280	0.2480665203	0.6892659821
281	0.2480655211	0.6892639575
282	0.2480693269	0.6892715908
283	0.2480690566	0.6892710392
284	0.2480679637	0.6892688281
285	0.248069146	0.6892712231
286	0.2480692982	0.6892715611
287	0.2480697012	0.689272347
288	0.2480700167	0.6892729858
289	0.2480710716	0.6892751171
290	0.2480730522	0.6892790989
291	0.2480730881	0.689279169
292	0.2480728586	0.6892787022
293	0.2480709811	0.6892749085
294	0.248071735	0.689276442
295	0.2480713263	0.6892756314
296	0.2480706203	0.6892742214
297	0.2480777858	0.6892886505
298	0.2480779389	0.6892889578
299	0.2480779848	0.6892890396
300	0.2480791495	0.6892913915
301	0.2480764131	0.6892858615
