iter	BrierScore	Logloss
0	0.2499606178	0.6930684158
1	0.2499142179	0.6929756141
2	0.2498808115	0.6929087984
3	0.2498309621	0.6928090933
4	0.2497912969	0.6927297538
5	0.2497416624	0.6926304713
6	0.2497138065	0.6925747429
7	0.2496755421	0.6924981917
8	0.2496598574	0.6924668034
9	0.2496246079	0.6923962774
10	0.2496110439	0.6923691202
11	0.2495763878	0.6922997683
12	0.2495794321	0.6923058507
13	0.2495402481	0.6922274315
14	0.2495143796	0.6921756545
15	0.2494832221	0.6921132836
16	0.24945937	0.6920655386
17	0.2494297065	0.6920061397
18	0.2494147576	0.6919762075
19	0.2493788357	0.691904282
20	0.2493466439	0.6918398159
21	0.2493217385	0.6917899638
22	0.2492826165	0.6917116402
23	0.2492495107	0.691645355
24	0.2492430622	0.6916324225
25	0.2492294828	0.6916052195
26	0.2492013125	0.6915488049
27	0.2491744084	0.6914949241
28	0.2491512494	0.6914485154
29	0.2491241414	0.6913941942
30	0.2491164515	0.6913787776
31	0.2491114147	0.6913686668
32	0.2490862647	0.6913182895
33	0.2490606186	0.6912669306
34	0.2490515691	0.6912487698
35	0.249046559	0.6912387032
36	0.2490260257	0.6911975553
37	0.2490110557	0.6911675262
38	0.2490047805	0.6911549327
39	0.2489996269	0.6911445572
40	0.2489946277	0.6911344797
41	0.2489657323	0.6910765598
42	0.2489547955	0.6910546129
43	0.2489457885	0.6910365203
44	0.2489365546	0.6910179702
45	0.2489203629	0.6909854802
46	0.2489081634	0.690960985
47	0.2489038166	0.690952229
48	0.2488941627	0.6909328459
49	0.2488817101	0.6909078444
50	0.2488677648	0.6908798662
51	0.2488600257	0.6908643412
52	0.2488579203	0.6908601042
53	0.2488503246	0.6908448442
54	0.2488427541	0.6908296322
55	0.2488324002	0.6908088685
56	0.2488271259	0.6907982876
57	0.2488213503	0.6907866893
58	0.2488154752	0.690774854
59	0.2488044425	0.6907527361
60	0.2487949674	0.6907337125
61	0.2487900636	0.6907238262
62	0.2487849742	0.6907136072
