iter	BrierScore	Logloss
0	0.2499069551	0.6929610888
1	0.249828087	0.6928033452
2	0.2497454058	0.69263796
3	0.2496666328	0.6924803823
4	0.2496200161	0.6923871132
5	0.2495587583	0.6922645379
6	0.2495096361	0.692166237
7	0.2494644361	0.6920757766
8	0.2494416416	0.6920301439
9	0.2493905497	0.6919278725
10	0.249342346	0.6918313698
11	0.2492961154	0.6917387944
12	0.2492497223	0.6916458841
13	0.2492168048	0.691579935
14	0.249171184	0.6914885547
15	0.2491431649	0.6914324141
16	0.2491134547	0.6913728531
17	0.2490991039	0.6913440505
18	0.2490670426	0.6912797558
19	0.249045086	0.6912357288
20	0.2490185675	0.6911825565
21	0.2489826698	0.6911105607
22	0.2489585719	0.6910622011
23	0.2489397092	0.6910243604
24	0.2489228465	0.6909905007
25	0.2488990071	0.690942661
26	0.2488818682	0.6909082299
27	0.2488691671	0.6908827333
28	0.2488508453	0.690845999
29	0.248833962	0.6908120797
30	0.2488198589	0.6907837389
31	0.2488052971	0.6907544654
32	0.2487981039	0.6907399914
33	0.2487861549	0.6907159666
34	0.248772298	0.6906881018
35	0.2487581377	0.6906596537
36	0.2487443661	0.6906320025
37	0.2487337296	0.6906106225
38	0.248709091	0.6905611513
39	0.2486964376	0.6905356968
40	0.2486862848	0.6905152696
41	0.2486756107	0.6904937666
42	0.2486769005	0.6904962794
43	0.2486722366	0.69048691
44	0.2486649799	0.6904722686
45	0.2486567144	0.6904556568
46	0.2486457383	0.6904335797
47	0.2486379526	0.690417919
48	0.2486130866	0.6903679507
49	0.2485925314	0.6903266446
50	0.2485853868	0.6903122412
51	0.2485770667	0.6902955197
52	0.248568012	0.6902772773
53	0.2485635171	0.6902682155
54	0.2485603024	0.6902617359
55	0.2485558573	0.6902528023
56	0.2485474555	0.6902359045
57	0.2485390467	0.6902189894
58	0.2485314772	0.6902037636
59	0.2485270253	0.6901948069
60	0.2485226651	0.6901860376
61	0.2485168824	0.6901744082
62	0.2485110349	0.690162646
63	0.2485021692	0.6901448141
64	0.2484956299	0.6901316551
65	0.2484882253	0.6901167251
66	0.2484865992	0.6901134197
