iter	BrierScore	Logloss
0	0.2499534456	0.6930540717
1	0.2499064435	0.6929600662
2	0.2498720735	0.692891324
3	0.2498417046	0.6928305823
4	0.2497993278	0.6927458214
5	0.2497566772	0.6926605102
6	0.2497178195	0.6925827843
7	0.2496936986	0.6925345306
8	0.249654103	0.6924553211
9	0.2496206114	0.6923883191
10	0.2496022259	0.6923515333
11	0.2495837226	0.6923145047
12	0.2495589836	0.6922650058
13	0.2495390013	0.6922250197
14	0.2495090833	0.6921651478
15	0.2494798528	0.6921066436
16	0.2494480253	0.6920429447
17	0.249424236	0.6919953276
18	0.2494049708	0.6919567601
19	0.2493787315	0.6919042318
20	0.2493549488	0.6918566149
21	0.2493435785	0.69183384
22	0.2493246873	0.6917960101
23	0.2493019253	0.6917504371
24	0.2492851716	0.691716882
25	0.2492623501	0.6916711711
26	0.2492419992	0.6916304217
27	0.2492298501	0.6916060777
28	0.2492122508	0.6915708298
29	0.2491955417	0.6915373354
30	0.249181188	0.6915085737
31	0.2491738227	0.6914938163
32	0.2491574928	0.6914610924
33	0.2491428615	0.6914317653
34	0.2491300481	0.6914060747
35	0.249121302	0.6913885353
36	0.2491117699	0.691369419
37	0.2491031384	0.6913520965
38	0.2490961495	0.6913380789
39	0.2490875146	0.6913207624
40	0.2490733671	0.6912924068
41	0.2490614669	0.6912685336
42	0.2490551334	0.6912558227
43	0.2490413378	0.6912281429
44	0.2490368618	0.6912191533
45	0.2490297245	0.6912048239
46	0.2490249957	0.6911953385
47	0.2490123715	0.6911700183
48	0.2490093819	0.6911640032
49	0.2489981917	0.6911415557
50	0.2489810651	0.691107195
51	0.2489619044	0.691068782
52	0.248951354	0.6910476213
53	0.2489383098	0.6910214539
54	0.248932136	0.6910090726
55	0.248920541	0.6909857893
56	0.2489005012	0.6909455999
57	0.2488901098	0.6909247312
58	0.2488821214	0.6909086867
59	0.248871837	0.6908880426
60	0.2488660246	0.6908763645
61	0.2488601666	0.6908646038
62	0.248856206	0.6908566295
63	0.2488505306	0.6908452396
64	0.2488423585	0.6908288276
65	0.2488365406	0.6908171407
66	0.2488306609	0.6908053487
67	0.2488253411	0.6907946507
68	0.2488200383	0.6907839987
69	0.248811049	0.69076595
70	0.2488036513	0.6907510909
71	0.2488004908	0.6907447286
72	0.2487937019	0.6907310845
73	0.2487866983	0.6907170123
74	0.248777424	0.6906983866
75	0.2487740312	0.6906915616
76	0.2487698698	0.6906831955
77	0.2487639623	0.6906713136
78	0.2487643075	0.6906719907
79	0.2487559926	0.6906552612
80	0.2487516699	0.6906465649
81	0.2487509853	0.690645177
82	0.2487483858	0.6906399437
83	0.2487446542	0.6906324421
84	0.24874035	0.6906237747
85	0.2487345832	0.6906121905
86	0.2487300262	0.6906030196
87	0.2487245768	0.6905920595
88	0.2487233606	0.6905896135
89	0.2487193532	0.6905815529
90	0.2487187719	0.6905803809
91	0.2487144576	0.690571696
92	0.2487099276	0.6905625849
93	0.2487066687	0.6905560313
94	0.2487038995	0.690550452
95	0.2487005551	0.6905437072
96	0.2486965817	0.6905357259
97	0.2486933664	0.6905292514
98	0.2486875749	0.6905175936
99	0.2486845532	0.6905115195
100	0.248678633	0.6904996095
101	0.2486778052	0.6904979282
102	0.2486752751	0.6904928218
103	0.2486739647	0.690490156
104	0.2486690491	0.6904802792
105	0.2486678298	0.6904778076
106	0.2486667067	0.6904755291
107	0.2486644645	0.6904710221
108	0.2486631227	0.6904683089
109	0.2486604058	0.6904628413
110	0.2486582252	0.6904584641
111	0.2486571522	0.6904562945
112	0.2486544088	0.6904507758
113	0.24865093	0.6904437763
114	0.2486493489	0.6904406013
115	0.2486482329	0.690438338
116	0.2486473625	0.6904365735
117	0.2486462724	0.6904343732
118	0.2486440739	0.6904299425
119	0.2486401591	0.6904220703
120	0.2486370233	0.6904157625
121	0.2486353258	0.6904123347
122	0.2486339303	0.690409531
123	0.2486314562	0.6904045457
124	0.248628393	0.6903983848
125	0.2486244856	0.6903905289
126	0.2486169775	0.6903754114
127	0.2486147537	0.690370891
128	0.2486101499	0.6903616274
129	0.2486056435	0.6903525653
130	0.2486049369	0.6903511359
131	0.2486016736	0.6903445776
132	0.2485981942	0.6903375814
133	0.2485947935	0.6903307393
134	0.2485940859	0.6903293087
135	0.2485935346	0.6903282066
136	0.2485906884	0.6903224642
137	0.2485881322	0.6903173081
138	0.2485855171	0.6903120235
139	0.2485838059	0.6903085815
140	0.2485808986	0.6903027113
141	0.2485791682	0.6902992072
142	0.2485749861	0.690290818
143	0.2485743438	0.6902895263
144	0.2485734784	0.6902877789
145	0.2485727386	0.6902862825
146	0.2485721953	0.6902851697
147	0.2485711558	0.6902830668
148	0.2485713379	0.6902834171
149	0.248570727	0.6902821928
150	0.248570417	0.6902815738
151	0.2485695835	0.690279899
152	0.2485649496	0.6902705794
153	0.2485627808	0.6902661972
154	0.2485623432	0.6902653062
155	0.2485586817	0.6902579406
156	0.2485561123	0.6902527677
157	0.2485561468	0.6902528382
158	0.2485553873	0.690251314
159	0.2485544389	0.6902493966
160	0.2485534721	0.6902474616
161	0.2485519764	0.6902444357
162	0.2485500408	0.6902405489
163	0.2485492858	0.6902390283
164	0.2485485315	0.6902374981
165	0.2485477984	0.6902360211
166	0.2485451513	0.6902306994
167	0.2485452541	0.6902308952
168	0.2485435887	0.6902275457
169	0.248542072	0.6902244921
170	0.2485403471	0.6902210128
171	0.2485395135	0.6902193281
172	0.2485378925	0.6902160645
173	0.2485381438	0.6902165595
174	0.2485372116	0.6902146898
175	0.2485353432	0.6902109244
176	0.2485353748	0.6902109877
177	0.2485344466	0.6902091168
178	0.2485335226	0.6902072516
179	0.2485328689	0.6902059361
180	0.2485326354	0.6902054654
181	0.2485296583	0.6901994838
182	0.2485296501	0.6901994631
