iter	BrierScore	Logloss
0	0.2499491744	0.6930455291
1	0.2499077354	0.6929626499
2	0.2498842068	0.6929155912
3	0.2498431517	0.6928334778
4	0.2498126753	0.6927725202
5	0.2497905269	0.6927282181
6	0.2497509567	0.692649067
7	0.2497125382	0.6925722151
8	0.2496753352	0.6924977926
9	0.2496507952	0.6924486955
10	0.2496264313	0.6923999471
11	0.2495969777	0.6923410194
12	0.2495803771	0.6923077968
13	0.2495545154	0.6922560476
14	0.2495296966	0.6922063795
15	0.249502805	0.6921525663
16	0.249478197	0.6921033157
17	0.2494489787	0.6920448346
18	0.2494226532	0.6919921331
19	0.2494004257	0.6919476349
20	0.2493833197	0.6919133817
21	0.2493550146	0.6918567207
22	0.2493319844	0.6918106015
23	0.2493223391	0.6917912799
24	0.2493077542	0.6917620597
25	0.2492849626	0.691716414
26	0.2492711539	0.6916887485
27	0.2492520513	0.6916504846
28	0.2492367532	0.6916198396
29	0.2492290571	0.6916044124
30	0.2492103112	0.6915668406
31	0.2492016077	0.6915493817
32	0.2491808131	0.691507715
33	0.2491678377	0.6914817053
34	0.249151652	0.6914492597
35	0.2491374903	0.6914208751
36	0.2491229159	0.6913916738
37	0.2491108627	0.6913674964
38	0.2491056505	0.691357035
39	0.2490991763	0.6913440612
40	0.2490901384	0.6913259211
41	0.2490831563	0.6913119237
42	0.2490702352	0.6912860112
43	0.2490634033	0.691272303
44	0.2490533049	0.6912520445
45	0.2490414319	0.6912282414
46	0.2490337493	0.6912128191
47	0.2490247793	0.6911948269
48	0.2490105577	0.6911663152
49	0.2490046732	0.691154506
50	0.2489886603	0.691122395
51	0.24898177	0.6911085706
52	0.2489693119	0.6910835808
53	0.2489613922	0.6910676832
54	0.2489529031	0.6910506438
55	0.2489500296	0.6910448588
56	0.2489399504	0.6910246419
57	0.2489235786	0.6909917978
58	0.2489178947	0.6909803695
59	0.2489053143	0.6909551188
60	0.2488947434	0.6909339111
61	0.2488901027	0.6909245842
62	0.2488794953	0.6909032938
63	0.2488704843	0.6908851938
64	0.2488661579	0.6908764869
65	0.2488598257	0.6908637572
66	0.2488512731	0.6908465951
67	0.2488449648	0.6908339351
68	0.2488355423	0.6908150237
69	0.2488286235	0.690801135
70	0.2488227749	0.690789367
71	0.2488171193	0.690777978
72	0.2488126176	0.6907689164
73	0.2488035185	0.6907506364
74	0.24879707	0.6907377013
75	0.2487882039	0.6907198747
76	0.2487796747	0.6907027271
77	0.2487789209	0.6907012179
78	0.2487709563	0.6906852152
79	0.248766857	0.6906769745
80	0.2487637074	0.6906706322
81	0.2487622742	0.690667743
82	0.2487580336	0.6906592088
83	0.2487555684	0.6906542475
84	0.2487474329	0.6906378975
85	0.2487443099	0.690631607
86	0.2487379104	0.6906187441
87	0.2487376182	0.690618144
88	0.2487357632	0.6906144244
89	0.2487321205	0.6906071107
90	0.2487300245	0.6906028884
91	0.2487229349	0.6905886504
92	0.2487198369	0.6905824173
93	0.2487143621	0.6905713962
94	0.2487154553	0.6905735723
95	0.2487097406	0.690562076
96	0.2487046689	0.6905518679
97	0.2487002605	0.6905430177
98	0.2486954413	0.6905333279
99	0.2486901213	0.6905226257
100	0.2486864325	0.690515194
101	0.2486812601	0.6905047954
102	0.2486797686	0.6905017864
103	0.2486801995	0.6905026465
104	0.2486744928	0.6904911743
105	0.2486746357	0.6904914588
106	0.2486731746	0.6904885081
107	0.2486718328	0.6904858173
108	0.2486690935	0.6904803051
109	0.2486659402	0.6904739759
110	0.2486611742	0.6904644074
111	0.2486576009	0.6904572132
112	0.248654184	0.6904503487
113	0.2486507223	0.6904433931
114	0.2486479937	0.6904379051
115	0.2486432591	0.6904283859
116	0.2486411874	0.6904242161
117	0.2486385362	0.6904188878
118	0.24863372	0.6904092059
119	0.2486298405	0.6904014115
120	0.2486256838	0.6903930494
121	0.2486217233	0.6903850859
122	0.2486197341	0.6903810758
123	0.2486197616	0.6903811103
124	0.2486194174	0.69038041
125	0.2486178833	0.6903773167
126	0.2486138674	0.6903692234
127	0.2486103623	0.6903621518
128	0.2486063417	0.6903540676
129	0.2486038936	0.6903491302
130	0.248600758	0.6903427953
131	0.2485970261	0.690335261
132	0.2485969102	0.6903350295
133	0.2485931114	0.6903273768
134	0.2485911679	0.6903234655
135	0.2485884908	0.6903180792
136	0.2485849236	0.6903108793
137	0.2485824702	0.6903059534
138	0.2485803425	0.6903016717
139	0.2485787763	0.6902985129
140	0.2485786769	0.6902983142
141	0.2485757436	0.6902924133
142	0.2485750569	0.6902910354
143	0.2485740444	0.6902890025
144	0.2485724871	0.6902858636
145	0.2485688691	0.6902785814
146	0.2485682194	0.6902772811
147	0.2485671488	0.6902751296
148	0.2485649052	0.6902706264
149	0.2485635767	0.6902679525
150	0.2485635217	0.6902678387
151	0.2485616328	0.6902640335
152	0.2485603555	0.6902614502
153	0.2485577115	0.6902561314
154	0.2485572882	0.690255278
155	0.2485562475	0.6902531881
156	0.2485543031	0.6902492846
157	0.2485501523	0.6902409398
158	0.2485480059	0.6902366113
159	0.2485461109	0.6902327923
160	0.2485450742	0.6902306866
161	0.2485430323	0.6902265659
162	0.2485429525	0.6902263963
163	0.2485375604	0.6902155534
164	0.2485363711	0.6902131449
165	0.2485359932	0.6902123854
166	0.248533845	0.6902080432
167	0.2485322842	0.6902049049
168	0.2485315433	0.6902034108
169	0.2485304492	0.6902012126
170	0.2485287648	0.6901978319
171	0.2485281862	0.6901966585
172	0.2485272627	0.6901948006
173	0.2485278628	0.6901959989
174	0.248526911	0.6901940829
175	0.2485277237	0.6901957145
176	0.2485273509	0.6901949565
177	0.2485266664	0.690193584
178	0.2485248058	0.6901898403
179	0.2485220587	0.6901843012
180	0.2485201236	0.6901804096
181	0.2485169964	0.6901741235
182	0.2485151981	0.6901704978
183	0.2485136816	0.6901674504
184	0.2485109312	0.6901619202
185	0.2485102952	0.6901606329
186	0.2485089085	0.6901578394
187	0.2485079192	0.6901558337
188	0.248503878	0.6901477143
189	0.2485036172	0.690147189
190	0.2485029782	0.6901458887
191	0.2485017	0.690143322
192	0.2485008119	0.6901415301
193	0.2484988456	0.6901375717
194	0.2484980216	0.6901359245
195	0.248497563	0.6901349928
196	0.2484974276	0.6901347215
197	0.2484950615	0.6901299533
198	0.2484943689	0.6901285609
199	0.2484942248	0.6901282752
200	0.248493584	0.6901269703
201	0.248492883	0.6901255607
202	0.2484920299	0.6901238536
203	0.2484911307	0.6901220198
204	0.2484903446	0.6901204349
205	0.248489247	0.6901182126
206	0.2484883808	0.6901164689
207	0.248488504	0.6901167179
208	0.2484871399	0.6901139668
209	0.248485563	0.690110788
210	0.2484842015	0.6901080548
211	0.2484836339	0.6901069352
212	0.2484832742	0.6901062188
213	0.2484832743	0.6901062225
214	0.2484821264	0.6901039033
215	0.2484813492	0.6901023363
216	0.2484822161	0.6901040762
217	0.2484810481	0.6901017297
218	0.2484773511	0.6900942892
219	0.2484756103	0.6900907728
220	0.2484752667	0.6900900717
221	0.2484738196	0.690087159
222	0.248472015	0.6900835292
223	0.2484702899	0.6900800663
224	0.2484688594	0.6900771901
225	0.2484675317	0.6900745105
226	0.2484677495	0.6900749467
227	0.2484581809	0.690055695
228	0.2484577686	0.6900548665
229	0.2484567138	0.6900527344
230	0.2484553866	0.6900500429
231	0.2484541494	0.6900475478
232	0.2484539607	0.6900471675
233	0.2484541272	0.6900474922
234	0.2484519868	0.6900431909
235	0.248451104	0.6900414113
236	0.2484486758	0.6900365359
237	0.2484483853	0.6900359376
238	0.2484477665	0.6900346841
239	0.2484489254	0.6900370135
240	0.2484483003	0.6900357534
241	0.2484475197	0.6900341832
242	0.248445445	0.6900300163
243	0.2484456135	0.6900303566
244	0.2484449619	0.6900290398
245	0.2484438465	0.6900268038
246	0.2484428476	0.6900247895
247	0.248438957	0.6900169911
248	0.2484388396	0.6900167523
249	0.2484380605	0.690015181
250	0.2484379615	0.6900149816
251	0.2484373619	0.6900137681
252	0.2484375368	0.690014121
253	0.2484371248	0.6900132862
254	0.2484345536	0.6900080672
255	0.2484340285	0.6900070088
256	0.248434657	0.690008269
257	0.2484341076	0.6900071675
258	0.2484338861	0.6900067199
259	0.2484317356	0.6900023964
260	0.2484314053	0.6900017291
261	0.2484313877	0.690001698
262	0.2484300733	0.6899990501
263	0.248428911	0.6899967135
264	0.2484279664	0.689994817
265	0.2484276933	0.689994266
266	0.2484268737	0.6899926092
267	0.2484268276	0.6899925162
268	0.2484262187	0.689991294
269	0.2484261714	0.6899911977
270	0.2484262701	0.6899914025
271	0.2484257064	0.6899902684
272	0.2484249823	0.689988816
273	0.2484243702	0.6899875921
274	0.2484237175	0.6899862916
275	0.248422235	0.6899833087
276	0.2484212984	0.6899814273
277	0.2484211523	0.6899811325
278	0.2484206712	0.6899801669
279	0.2484203708	0.6899795604
280	0.2484197169	0.6899782366
281	0.248419294	0.6899773813
282	0.2484188222	0.6899764334
283	0.2484186497	0.6899760892
284	0.2484186491	0.6899760879
285	0.2484172851	0.6899733285
286	0.2484167974	0.6899723502
287	0.2484082831	0.6899552051
288	0.2484075835	0.6899538011
289	0.2484067579	0.6899521383
290	0.2484068179	0.6899522549
291	0.2484072287	0.6899530787
292	0.2484056591	0.689949921
293	0.2484056214	0.6899498453
294	0.2484056853	0.6899499697
295	0.2484047104	0.6899480109
296	0.2484034136	0.6899453984
297	0.2484027452	0.6899440425
298	0.2484017979	0.6899421407
299	0.2484009507	0.6899404348
300	0.2484012786	0.6899410979
301	0.2484003671	0.6899392653
302	0.2484002299	0.689938988
303	0.2484007098	0.6899399491
304	0.2484010231	0.6899405777
305	0.2484007747	0.6899400713
306	0.2483993746	0.6899372538
307	0.2483988327	0.6899361607
308	0.2483974934	0.6899334536
309	0.2483957387	0.6899299194
310	0.2483961653	0.6899307729
311	0.2483956587	0.6899297553
312	0.2483932779	0.6899249779
313	0.2483919378	0.6899222772
314	0.2483918306	0.6899220529
315	0.2483913443	0.6899210795
316	0.2483898395	0.6899180591
317	0.2483885255	0.6899154204
318	0.2483859077	0.6899101573
319	0.2483850198	0.6899083696
320	0.2483847451	0.6899078183
321	0.2483840253	0.689906374
322	0.2483835242	0.6899053704
323	0.2483829401	0.6899041964
324	0.248382254	0.6899028131
325	0.2483827507	0.6899038169
326	0.2483821387	0.6899025838
327	0.2483817525	0.6899018011
328	0.2483809475	0.689900184
329	0.2483805168	0.6898993151
330	0.24837985	0.6898979736
331	0.2483798724	0.6898980192
332	0.2483788679	0.6898959948
333	0.248377965	0.6898941805
334	0.248378337	0.6898949254
335	0.2483780997	0.6898944484
336	0.2483776203	0.6898934841
337	0.2483775986	0.6898934372
338	0.2483769006	0.689892041
339	0.2483761055	0.6898904451
340	0.2483760913	0.6898904152
341	0.2483760974	0.689890431
342	0.2483749291	0.6898880806
343	0.2483743887	0.689886995
344	0.2483730624	0.6898843147
345	0.2483726923	0.6898835675
346	0.248372412	0.6898830106
347	0.2483720433	0.6898822683
348	0.2483714303	0.6898810442
349	0.2483693053	0.689876748
350	0.24836769	0.6898735073
351	0.2483679747	0.6898740828
352	0.2483675724	0.6898732619
353	0.2483683514	0.6898748205
354	0.2483678135	0.6898737354
355	0.2483677919	0.6898736964
356	0.2483682446	0.6898746117
357	0.2483682072	0.6898745304
358	0.2483673855	0.6898728812
359	0.2483674302	0.6898729768
360	0.248367308	0.6898727221
361	0.248367265	0.6898726345
362	0.2483675907	0.6898732862
363	0.2483676412	0.6898733915
364	0.248367402	0.6898729046
365	0.2483670021	0.6898721037
366	0.2483667849	0.6898716667
367	0.2483666959	0.6898714908
368	0.2483665059	0.6898711034
369	0.2483664239	0.6898709408
370	0.2483655375	0.689869151
371	0.2483644771	0.6898670214
372	0.24836389	0.6898658375
373	0.2483627735	0.6898635847
374	0.2483629854	0.689864008
375	0.2483629094	0.6898638449
376	0.248363019	0.6898640599
377	0.2483617448	0.6898614777
378	0.2483598022	0.6898575765
379	0.2483597885	0.6898575486
380	0.2483592816	0.689856532
381	0.248359113	0.6898561855
382	0.2483588052	0.6898555635
383	0.248359039	0.6898560269
384	0.2483588373	0.689855623
385	0.2483589216	0.6898557913
386	0.248358816	0.6898555817
387	0.2483588964	0.6898557438
388	0.2483595855	0.689857128
389	0.2483589496	0.6898558573
390	0.248359289	0.6898565427
391	0.2483590747	0.6898561098
392	0.2483582296	0.6898544128
393	0.2483575442	0.6898530355
394	0.2483576872	0.6898533308
395	0.2483572712	0.6898524895
396	0.2483571522	0.6898522491
397	0.2483568113	0.6898515607
398	0.2483561819	0.6898502893
399	0.2483568901	0.6898517034
400	0.2483571094	0.6898521467
401	0.2483568587	0.689851645
402	0.2483563506	0.6898506189
403	0.2483560055	0.6898499212
404	0.2483559882	0.6898498872
405	0.2483562323	0.6898503748
406	0.2483548512	0.6898475929
407	0.2483546125	0.6898471071
408	0.248354439	0.6898467559
409	0.2483543856	0.689846652
410	0.2483533507	0.6898445574
411	0.2483534624	0.6898447929
412	0.248353377	0.689844618
413	0.2483528555	0.68984357
414	0.2483528026	0.6898434649
415	0.2483529557	0.6898437734
416	0.2483525559	0.689842966
417	0.2483524266	0.6898427084
418	0.2483527084	0.6898432789
419	0.2483536258	0.6898451204
420	0.2483534309	0.6898447317
421	0.2483520936	0.6898420341
422	0.2483519061	0.6898416565
423	0.2483514862	0.689840803
424	0.2483511111	0.6898400485
425	0.2483502348	0.6898382875
426	0.2483496787	0.6898371727
427	0.248348698	0.6898351966
428	0.2483479832	0.6898337537
429	0.2483475725	0.6898329283
430	0.2483468458	0.6898314538
431	0.2483473671	0.6898324945
432	0.2483478958	0.6898335592
433	0.248347915	0.689833599
434	0.2483472471	0.6898322474
435	0.2483473969	0.6898325519
436	0.2483471307	0.689832015
437	0.2483466577	0.6898310612
438	0.2483468005	0.6898313471
439	0.2483466682	0.6898310729
440	0.2483457582	0.6898292421
441	0.2483456737	0.6898290719
442	0.2483452939	0.6898283119
443	0.2483447124	0.6898271556
444	0.2483439689	0.689825655
445	0.2483436859	0.6898250883
446	0.2483439418	0.6898255966
447	0.2483440788	0.6898258748
448	0.2483431293	0.6898239714
449	0.2483432314	0.6898241694
450	0.2483429383	0.6898235718
451	0.2483424104	0.689822514
452	0.24834241	0.6898225131
453	0.2483421574	0.6898220046
454	0.2483422944	0.6898222775
455	0.2483424187	0.6898225317
456	0.2483424276	0.689822552
457	0.2483428403	0.6898233878
458	0.2483425713	0.6898228413
459	0.248342808	0.6898233291
460	0.2483425899	0.6898228911
461	0.2483424456	0.6898225992
462	0.248341976	0.6898216485
463	0.2483412171	0.6898201165
464	0.2483413459	0.6898203728
465	0.2483411949	0.6898200649
466	0.2483411346	0.6898199489
467	0.2483397225	0.6898171169
468	0.2483405161	0.6898187133
469	0.2483400327	0.6898177538
470	0.2483397693	0.6898172247
471	0.2483395832	0.6898168524
472	0.248339125	0.6898159323
473	0.2483383372	0.6898143544
474	0.2483382121	0.6898140969
475	0.2483365464	0.6898107168
476	0.2483364258	0.6898104791
477	0.2483356921	0.6898090005
478	0.2483353996	0.6898084068
479	0.2483347642	0.6898071315
480	0.248334232	0.689806059
481	0.248334074	0.6898057441
482	0.2483338798	0.6898053527
483	0.2483335874	0.6898047685
484	0.2483328089	0.6898032071
485	0.2483327809	0.6898031524
486	0.2483321763	0.6898019255
487	0.2483319833	0.689801547
488	0.2483317691	0.689801116
489	0.2483316793	0.6898009327
490	0.2483321433	0.6898018684
491	0.248332152	0.6898018848
492	0.2483326761	0.6898029402
493	0.2483319978	0.689801581
494	0.2483270117	0.6897915568
495	0.2483268784	0.689791287
496	0.2483264699	0.6897904583
497	0.2483267464	0.6897910146
498	0.2483271417	0.6897918169
499	0.2483268755	0.6897912847
500	0.2483267639	0.6897910595
501	0.248326608	0.6897907513
502	0.2483265649	0.689790662
503	0.2483269713	0.6897914841
504	0.2483269111	0.6897913646
505	0.2483270023	0.6897915476
506	0.248326439	0.689790415
507	0.2483268399	0.6897912275
508	0.2483267536	0.6897910512
509	0.2483268832	0.6897913151
510	0.248326821	0.6897911964
511	0.2483265859	0.6897907235
512	0.2483265912	0.6897907387
513	0.2483268511	0.6897912641
514	0.2483268976	0.6897913555
515	0.2483268831	0.6897913291
516	0.2483267374	0.6897910385
517	0.2483270355	0.6897916419
518	0.2483273969	0.6897923703
519	0.2483268643	0.6897912942
520	0.2483272144	0.6897919956
521	0.2483259594	0.6897894744
522	0.2483248316	0.6897872107
523	0.2483240116	0.6897855481
524	0.2483239319	0.6897853896
525	0.2483231713	0.6897838524
526	0.2483234084	0.6897843308
527	0.2483229042	0.6897833143
528	0.2483143242	0.6897660036
529	0.2483140961	0.6897655577
530	0.2483134128	0.6897641672
531	0.2483125761	0.6897624695
532	0.248312364	0.6897620408
533	0.2483125883	0.6897624779
534	0.2483116802	0.6897606543
535	0.2483107148	0.6897587053
536	0.2483108566	0.6897589939
537	0.2483095452	0.6897563512
538	0.2483089411	0.6897551335
539	0.2483087688	0.6897547842
540	0.2483090954	0.6897554415
541	0.2483088282	0.6897549029
542	0.2483087245	0.689754698
543	0.2483071425	0.689751507
544	0.248306491	0.6897501926
545	0.2482988472	0.6897347926
546	0.2482987275	0.689734563
547	0.2482982842	0.6897336839
548	0.2482992105	0.6897355426
549	0.2482995637	0.6897362499
550	0.2482994951	0.6897361227
551	0.2482989941	0.6897351154
552	0.2482987943	0.6897347156
553	0.2482985011	0.6897341285
554	0.2482976241	0.6897323414
555	0.2482972611	0.6897316041
556	0.2482969799	0.6897310424
557	0.2482968208	0.6897307222
558	0.2482976013	0.6897322982
559	0.248297663	0.6897324266
560	0.2482900997	0.6897172043
561	0.2482893804	0.689715747
562	0.2482893509	0.6897156916
563	0.2482894941	0.6897159846
564	0.2482898729	0.6897167596
565	0.2482886581	0.6897143255
566	0.2482883562	0.689713688
567	0.2482871609	0.6897112904
568	0.2482870092	0.6897109858
569	0.2482871297	0.6897112248
570	0.2482866429	0.6897102427
571	0.2482853256	0.6897075935
572	0.2482820155	0.6897009303
573	0.2482803749	0.6896976421
574	0.2482788283	0.6896945294
575	0.2482789925	0.6896948557
576	0.2482778621	0.6896925627
577	0.2482777785	0.6896923866
578	0.2482785686	0.6896939731
579	0.2482758228	0.6896884689
580	0.248269591	0.6896759272
581	0.2482687053	0.689674147
582	0.2482667165	0.6896701384
583	0.2482671486	0.6896710128
584	0.2482673557	0.6896714335
585	0.2482650103	0.6896667012
586	0.2482645435	0.6896657721
587	0.248263988	0.6896646586
588	0.2482567348	0.6896500455
589	0.2482512429	0.6896390112
590	0.2482500037	0.6896365286
591	0.248250155	0.6896368289
592	0.2482505482	0.6896376172
593	0.2482425928	0.6896215809
594	0.248236703	0.6896096954
595	0.2482346595	0.6896055751
596	0.2482341029	0.6896044459
597	0.2482314155	0.6895990323
598	0.2482301976	0.6895965852
599	0.2482268192	0.6895897947
600	0.2482272948	0.6895907492
601	0.2482271045	0.6895903598
602	0.248220089	0.6895762417
603	0.2482127837	0.6895615476
604	0.2482122053	0.689560472
605	0.2482116705	0.6895593959
606	0.2482115338	0.6895591232
607	0.24820511	0.6895462167
608	0.2482052278	0.6895464652
609	0.2482033185	0.6895426163
