iter	BrierScore	Logloss
0	0.2499317314	0.6930106426
1	0.2498686319	0.6928844403
2	0.2497811429	0.6927094499
3	0.2496923848	0.6925319126
4	0.2496012424	0.6923495831
5	0.2495397834	0.6922266219
6	0.2494993821	0.6921457748
7	0.2494628418	0.6920726497
8	0.2494382328	0.6920233602
9	0.2494345032	0.6920158584
10	0.2493774375	0.6919016569
11	0.2493618182	0.6918703272
12	0.2493191329	0.6917848323
13	0.2492711773	0.6916888094
14	0.249220133	0.6915866042
15	0.2491850537	0.6915163346
16	0.2491519058	0.6914499342
17	0.2491384392	0.691422891
18	0.2491280087	0.6914019029
19	0.2491134893	0.6913727796
20	0.2490678372	0.6912813103
21	0.2490480984	0.6912417124
22	0.2490412082	0.6912278592
23	0.2490300032	0.6912053675
24	0.2490100399	0.6911653265
25	0.249000076	0.6911452915
26	0.2489531446	0.6910511962
27	0.2489332195	0.6910112188
28	0.2489149764	0.6909745984
29	0.2488996839	0.6909439
30	0.2488813442	0.6909070831
31	0.2488741657	0.6908926425
32	0.2488396291	0.6908234053
33	0.2488338574	0.6908117908
34	0.2488166762	0.6907772861
35	0.2488038218	0.690751455
36	0.2487987917	0.6907413477
37	0.2487857304	0.6907150955
38	0.2487561909	0.6906558369
39	0.2487365834	0.6906164745
40	0.248734662	0.6906125401
41	0.2487305902	0.6906043445
42	0.2487268858	0.6905968618
43	0.2487177957	0.6905785888
44	0.2486979997	0.6905388792
45	0.2486831701	0.6905090555
46	0.2486717706	0.69048614
47	0.2486659943	0.6904745137
48	0.2486409229	0.6904241185
49	0.2486318053	0.6904057557
50	0.2486303115	0.6904026653
51	0.2486251756	0.6903923329
52	0.2486180586	0.6903779976
53	0.2486107919	0.6903633919
54	0.2486050429	0.6903518422
55	0.2486007308	0.690343156
56	0.2485915103	0.6903245745
57	0.2485832643	0.6903079867
58	0.248573631	0.6902885712
59	0.2485671267	0.6902755261
60	0.2485627177	0.6902666421
61	0.2485582652	0.6902576768
62	0.248550023	0.6902410928
63	0.24854362	0.6902282316
64	0.2485399088	0.6902207339
65	0.2485219537	0.6901846519
66	0.2485209157	0.6901825526
