iter	BrierScore	Logloss
0	0.249933053	0.6930132861
1	0.2498597794	0.6928667351
2	0.2497946974	0.6927365646
3	0.2497324602	0.6926120803
4	0.2496778481	0.6925028402
5	0.2496153886	0.6923778965
6	0.2495530294	0.6922531408
7	0.2494906753	0.6921283831
8	0.2494403761	0.6920277367
9	0.2493892283	0.6919253871
10	0.2493434722	0.6918338254
11	0.2492961887	0.6917391897
12	0.2492543442	0.6916554344
13	0.2492147627	0.6915761842
14	0.249171551	0.6914896777
15	0.249121268	0.6913889856
16	0.2490817374	0.6913098123
17	0.2490482938	0.6912428194
18	0.2490157706	0.6911776529
19	0.2489847833	0.6911155836
20	0.2489465333	0.6910389423
21	0.24890711	0.6909599098
22	0.2488811788	0.6909079433
23	0.2488489815	0.6908433938
24	0.2488256158	0.6907965421
25	0.2488017411	0.6907486526
26	0.2487756981	0.6906964027
27	0.248750167	0.6906451606
28	0.2487234176	0.6905914759
29	0.2487021386	0.6905488006
30	0.248676186	0.6904966747
31	0.248656261	0.6904566844
32	0.2486335441	0.6904110502
33	0.2486125996	0.6903689769
34	0.2485948941	0.6903333671
35	0.2485730624	0.6902895383
36	0.2485488269	0.6902408272
37	0.2485343201	0.6902116849
38	0.2485157414	0.690174352
39	0.2485003088	0.6901433001
40	0.2484750441	0.6900925001
41	0.2484563208	0.6900547949
42	0.2484446749	0.6900313716
43	0.2484267783	0.6899953752
44	0.2484136175	0.6899688981
45	0.2484039252	0.6899494059
46	0.2483944993	0.6899304534
47	0.2483844474	0.6899102198
48	0.2483677377	0.6898766059
49	0.2483593027	0.6898595633
50	0.2483383508	0.6898173729
51	0.2483293382	0.6897992097
52	0.2483168255	0.6897739546
53	0.2483044046	0.6897489167
54	0.2482920997	0.6897240858
55	0.2482792346	0.6896981224
56	0.2482687985	0.689677073
57	0.248255727	0.6896507022
58	0.2482451629	0.689629399
59	0.2482344197	0.6896076467
60	0.2482264122	0.6895914746
61	0.2482141494	0.6895667297
62	0.2482049106	0.6895481134
63	0.2481958947	0.6895298637
64	0.2481919852	0.6895219734
65	0.2481830339	0.6895039467
66	0.2481739386	0.6894855772
67	0.2481643298	0.6894662172
68	0.2481559253	0.6894492855
69	0.2481498653	0.6894370147
70	0.2481418749	0.6894208971
71	0.2481359306	0.6894089024
72	0.2481311869	0.6893993092
73	0.248122978	0.6893827029
74	0.2481163916	0.6893694077
75	0.2481072995	0.6893509836
76	0.2481013214	0.6893389334
77	0.2480955291	0.6893272133
78	0.2480884172	0.689312854
79	0.2480833158	0.6893025656
80	0.2480792589	0.6892943581
81	0.2480719389	0.689279506
82	0.2480658855	0.6892672328
83	0.2480636476	0.6892626718
84	0.2480552233	0.6892456223
85	0.2480501746	0.6892353834
86	0.2480440109	0.6892228611
87	0.2480382498	0.6892112384
88	0.2480329579	0.6892005677
89	0.2480284539	0.689191443
90	0.2480247179	0.6891838989
91	0.2480192661	0.6891728878
92	0.2480166458	0.6891676019
93	0.2480140836	0.6891623976
94	0.248010044	0.6891541734
95	0.2480063513	0.6891466802
96	0.2480024256	0.689138758
97	0.2479970007	0.6891278042
98	0.2479930729	0.6891198623
99	0.2479891988	0.6891119714
100	0.2479861465	0.6891057944
101	0.247982409	0.68909826
102	0.2479775682	0.6890884591
103	0.2479700446	0.6890732568
104	0.2479671293	0.6890673484
105	0.2479636183	0.6890602201
106	0.2479595051	0.6890519066
107	0.2479531473	0.6890390507
108	0.247949886	0.6890324418
109	0.2479467777	0.689026152
110	0.2479460894	0.6890247575
111	0.2479386838	0.6890097792
112	0.2479337119	0.6889997187
113	0.2479320992	0.6889964728
114	0.2479280939	0.6889883388
115	0.2479248028	0.6889816834
116	0.2479214591	0.6889748652
117	0.2479163903	0.6889645438
118	0.2479130307	0.688957771
119	0.2479127401	0.6889571791
120	0.2479091927	0.6889499869
121	0.2479067563	0.6889450649
122	0.2479059545	0.6889434162
123	0.2479032919	0.6889380226
124	0.2479001304	0.688931567
125	0.2478977734	0.6889267459
126	0.2478953796	0.6889218708
127	0.2478903422	0.6889117093
128	0.2478858734	0.6889026674
129	0.2478816758	0.6888941919
130	0.2478791983	0.6888891232
131	0.2478760013	0.6888826742
132	0.2478735255	0.6888776528
133	0.2478711997	0.6888729463
134	0.2478700798	0.6888706822
135	0.2478673525	0.6888651117
136	0.2478654181	0.6888611954
137	0.2478610472	0.6888523226
138	0.2478589302	0.6888480129
139	0.2478566835	0.6888434839
140	0.2478549259	0.688839919
141	0.2478529211	0.6888358358
142	0.2478504594	0.6888308602
143	0.2478465618	0.6888228907
144	0.2478443334	0.6888183816
145	0.2478398963	0.6888094151
146	0.2478333546	0.6887961157
147	0.24783096	0.6887912805
148	0.247828396	0.6887860908
149	0.2478251101	0.6887794623
150	0.2478236429	0.6887765003
151	0.2478216897	0.6887725322
152	0.2478184769	0.6887660325
153	0.2478161948	0.6887613417
154	0.2478133907	0.6887556877
155	0.2478120945	0.6887530483
156	0.247810284	0.6887494
