iter	BrierScore	Logloss
0	0.2496358742	0.6924188591
1	0.2493058475	0.6917584208
2	0.2489924277	0.6911307302
3	0.2487161025	0.6905766692
4	0.2484622214	0.6900669124
5	0.2482370037	0.6896139317
6	0.2480250489	0.6891869855
7	0.2478343007	0.6888019535
8	0.2476852056	0.6885000697
9	0.2475519041	0.6882302731
10	0.2474184378	0.6879590793
11	0.2473076176	0.6877340467
12	0.2471750273	0.6874637088
13	0.247089363	0.6872899995
14	0.2470036506	0.6871156995
15	0.2469427311	0.6869919275
16	0.2468841512	0.6868727462
17	0.2468087606	0.6867187754
18	0.246762733	0.6866246511
19	0.2467166447	0.6865307203
20	0.2466661428	0.6864277662
21	0.2465869115	0.6862647961
22	0.2465474392	0.6861844307
23	0.246500933	0.686088226
24	0.2464564363	0.6859962211
25	0.2463950945	0.6858684675
26	0.2463635765	0.6858037322
27	0.2463039235	0.6856802572
28	0.2462731248	0.6856164375
29	0.2462445694	0.6855578878
30	0.246212158	0.6854909083
31	0.2461864325	0.6854374018
32	0.246162223	0.685387118
33	0.2461365403	0.6853334103
34	0.2461171625	0.685293424
35	0.2460806592	0.6852170753
36	0.2460576857	0.6851688123
37	0.2460407796	0.6851342975
38	0.2460199262	0.6850912955
39	0.2459991021	0.6850482346
40	0.2459799308	0.6850087456
41	0.2459635377	0.6849749738
42	0.2459511449	0.6849493282
43	0.2459398448	0.6849256892
44	0.245927171	0.6848991127
45	0.2459136627	0.6848715811
46	0.2458947158	0.684832646
47	0.24586557	0.6847717237
48	0.2458545503	0.6847489713
49	0.2458417138	0.6847222705
50	0.2458280469	0.6846938182
51	0.2458042474	0.6846438275
52	0.2457945776	0.6846240929
53	0.2457847318	0.6846039348
54	0.2457774418	0.6845887852
55	0.2457496074	0.6845303903
56	0.2457431858	0.684517219
57	0.2457356798	0.6845019373
58	0.2457254528	0.6844811896
59	0.2457144108	0.6844586241
60	0.2457050479	0.6844391239
61	0.2456971818	0.6844230186
62	0.2456762244	0.6843786321
63	0.2456682582	0.6843622276
64	0.2456606143	0.6843466792
65	0.2456513757	0.6843278991
66	0.2456425939	0.6843099892
67	0.2456320571	0.6842880787
68	0.2456232759	0.6842701198
69	0.2456060336	0.6842339876
70	0.2455859966	0.6841910475
71	0.2455801936	0.6841792419
72	0.2455734133	0.6841654313
73	0.2455598555	0.6841374615
74	0.2455479548	0.6841130547
75	0.2455440916	0.6841053045
76	0.2455370517	0.6840909049
77	0.2455295789	0.6840752482
78	0.2455243549	0.684064212
79	0.2455166634	0.6840484733
80	0.2455078951	0.6840305692
81	0.2455038191	0.684022221
82	0.2454974334	0.684009388
83	0.2454911504	0.6839965894
84	0.2454847158	0.6839835698
85	0.2454797852	0.6839734949
86	0.2454768101	0.6839671198
87	0.2454721143	0.6839574714
88	0.2454632437	0.6839393957
89	0.2454585382	0.6839295251
90	0.2454533653	0.6839190716
91	0.2454470112	0.6839061426
92	0.2454437763	0.6838995666
93	0.2454393727	0.6838905712
94	0.2454365472	0.6838848076
95	0.2454293053	0.6838694088
96	0.245418611	0.683846692
97	0.2454153304	0.6838395278
98	0.2454098792	0.6838284344
99	0.2454012733	0.6838109112
100	0.2453928441	0.6837933133
101	0.2453860927	0.6837792175
102	0.2453811023	0.6837687707
103	0.2453764085	0.6837589745
104	0.2453707222	0.6837470714
105	0.2453671017	0.6837397313
106	0.2453620687	0.6837292163
107	0.2453552661	0.6837153954
108	0.2453522623	0.6837092982
109	0.2453470846	0.6836987418
110	0.2453412734	0.6836869305
111	0.2453365439	0.6836767731
112	0.245332457	0.6836685433
113	0.2453273508	0.6836582317
114	0.2453212533	0.6836452138
115	0.2453165251	0.6836354675
116	0.245313817	0.6836299667
117	0.2453104961	0.6836231044
118	0.2453061688	0.6836142754
119	0.2452919589	0.6835848381
120	0.2452860171	0.6835720628
121	0.2452819467	0.6835633031
122	0.2452758044	0.6835502902
123	0.2452705597	0.6835394326
124	0.245260849	0.6835186858
125	0.2452575925	0.6835120426
126	0.2452527592	0.6835022054
127	0.2452489855	0.6834942569
128	0.2452455811	0.6834872114
129	0.2452407338	0.6834773593
130	0.2452374942	0.6834708001
131	0.2452315364	0.6834586176
132	0.2452291181	0.6834535178
133	0.2452247018	0.6834445647
134	0.2452209919	0.6834370706
135	0.2452173774	0.6834296268
136	0.2452142897	0.683423392
137	0.2452109463	0.6834166114
138	0.2452068032	0.683408217
139	0.2452009492	0.6833963582
140	0.2451968599	0.6833880741
141	0.2451911805	0.683376186
142	0.2451880682	0.6833696245
143	0.2451813083	0.6833556392
144	0.2451729693	0.6833385358
145	0.245168977	0.6833299587
146	0.2451653363	0.6833226313
147	0.2451627524	0.6833174069
148	0.2451588085	0.6833093861
149	0.2451552074	0.6833017205
150	0.2451522271	0.6832954794
151	0.2451482734	0.6832872473
152	0.24514255	0.6832756311
153	0.2451404852	0.6832714474
154	0.2451357592	0.6832619632
155	0.2451318298	0.6832540308
156	0.2451263418	0.6832428802
157	0.2451226336	0.6832353022
158	0.2451194878	0.6832289313
159	0.2451162411	0.6832221318
160	0.2451124904	0.683214573
161	0.24510891	0.6832072606
162	0.245105242	0.6831998186
163	0.2451013138	0.6831915649
164	0.2450926961	0.6831739563
165	0.2450906272	0.6831697608
166	0.2450866436	0.6831612908
167	0.2450819959	0.6831516709
168	0.2450734876	0.6831341351
169	0.2450699858	0.6831270414
170	0.2450618252	0.6831103939
171	0.2450549232	0.6830963093
172	0.2450520413	0.683090449
173	0.2450492868	0.6830848447
174	0.2450460762	0.6830783472
175	0.2450429662	0.6830720308
176	0.2450393072	0.6830645906
177	0.2450351461	0.6830561764
178	0.2450312505	0.6830482518
179	0.2450266779	0.683038906
180	0.2450243617	0.6830341842
181	0.2450222464	0.6830298831
182	0.2450180348	0.6830213282
183	0.2450147211	0.6830144458
184	0.2450112099	0.6830072781
185	0.2450077431	0.6830002305
186	0.2450046706	0.6829937564
187	0.2450014777	0.6829869267
188	0.2449927009	0.6829682242
189	0.244988102	0.6829588341
190	0.2449845159	0.6829515881
191	0.2449824065	0.6829472837
192	0.2449803737	0.6829431379
193	0.2449776789	0.6829376226
194	0.2449720839	0.6829260893
195	0.2449683392	0.6829183065
196	0.2449666857	0.6829149325
197	0.2449641693	0.68290978
198	0.2449618857	0.6829051075
199	0.2449606536	0.6829026103
200	0.2449571726	0.6828955901
201	0.2449504977	0.6828819874
202	0.2449463288	0.6828734423
203	0.2449441579	0.6828689355
204	0.244939006	0.6828583958
205	0.2449361035	0.6828524051
206	0.2449332481	0.6828466273
207	0.2449262161	0.6828322769
208	0.2449223874	0.6828244587
209	0.2449202113	0.6828199909
210	0.2449175242	0.6828143854
211	0.2449146883	0.6828086146
212	0.2449118914	0.6828029131
213	0.2449099304	0.6827989051
214	0.2449073642	0.6827936284
215	0.244903826	0.6827863369
216	0.2449011406	0.682780838
217	0.2448991404	0.6827767339
218	0.2448962304	0.6827707131
219	0.2448929283	0.682764051
220	0.2448904712	0.682759074
221	0.2448867382	0.6827514982
222	0.2448824603	0.6827427249
223	0.2448798453	0.6827373774
224	0.2448779708	0.6827334302
225	0.2448751986	0.6827277896
226	0.2448728328	0.6827229668
227	0.2448702199	0.6827176277
228	0.2448688801	0.6827148974
229	0.2448657431	0.682708126
230	0.2448626386	0.6827017839
231	0.2448598817	0.682695949
232	0.2448563252	0.6826887459
233	0.2448528752	0.6826818132
234	0.2448489499	0.6826736728
235	0.2448465148	0.6826687414
236	0.2448451594	0.6826659751
237	0.2448421865	0.6826599187
238	0.2448398886	0.6826552695
239	0.2448371882	0.6826498293
240	0.244832103	0.6826391292
241	0.2448290478	0.6826329363
242	0.244824382	0.6826232662
243	0.2448095819	0.6825916314
244	0.2448039262	0.6825801586
245	0.2448004368	0.6825729945
246	0.2447967861	0.6825653222
247	0.2447950318	0.6825616929
248	0.2447899101	0.6825513337
249	0.2447874392	0.6825462919
250	0.2447842483	0.6825398345
251	0.2447800821	0.682531425
252	0.2447700159	0.6825101914
253	0.2447672372	0.6825046184
254	0.2447649095	0.6824998799
255	0.2447599074	0.6824891201
256	0.2447572484	0.6824837067
257	0.2447554671	0.6824800352
258	0.2447524756	0.6824739365
259	0.2447496577	0.6824681944
260	0.2447446493	0.6824579193
261	0.2447412665	0.6824510468
262	0.2447392057	0.6824468374
263	0.2447357017	0.6824395014
264	0.2447206229	0.6824082982
265	0.244718903	0.6824046581
266	0.2447110765	0.682387979
267	0.2447090039	0.6823837261
268	0.2447058753	0.682377112
269	0.2447032401	0.6823717504
270	0.244699229	0.6823635268
271	0.2446981704	0.6823613542
272	0.2446947634	0.682354471
273	0.2446910864	0.6823469258
274	0.2446867953	0.6823382243
275	0.2446809731	0.6823262761
276	0.2446774047	0.6823188672
277	0.2446750283	0.6823140658
278	0.2446692499	0.6823022348
279	0.244667661	0.6822990163
280	0.2446647993	0.682293234
281	0.2446617508	0.6822870114
282	0.2446523645	0.6822664696
283	0.2446431985	0.6822467868
284	0.2446402335	0.6822405699
285	0.2446353445	0.6822306139
286	0.2446326335	0.682225103
287	0.2446284222	0.6822162976
288	0.2446231357	0.682205496
289	0.2446149212	0.68218871
290	0.2446066965	0.6821719283
291	0.2445984648	0.6821551394
292	0.2445942655	0.6821465
293	0.244579272	0.6821144296
294	0.2445742805	0.6821042131
295	0.2445705363	0.6820966165
296	0.2445646356	0.682084543
297	0.2445594461	0.6820739118
298	0.244556681	0.6820683331
299	0.2445521475	0.6820591538
300	0.2445347077	0.6820219414
301	0.2445271095	0.6820053454
302	0.2445209885	0.6819929359
303	0.2445155602	0.6819818793
304	0.2445124906	0.681975678
305	0.2445094707	0.6819695471
306	0.2445054217	0.6819613536
307	0.2444993797	0.681948375
308	0.244493179	0.6819357042
309	0.2444873796	0.6819236545
310	0.2444803907	0.6819094312
311	0.2444707858	0.6818893916
312	0.2444650004	0.6818774778
313	0.2444574553	0.6818621758
314	0.244450882	0.6818488065
315	0.2444455821	0.6818377826
316	0.2444376844	0.6818216218
317	0.244432007	0.681809715
318	0.2444279692	0.6818014513
319	0.2444212208	0.6817876403
320	0.2444177137	0.6817802825
321	0.2444122911	0.6817692216
322	0.2444059525	0.6817564155
323	0.2444018649	0.6817481212
324	0.2443947191	0.6817332035
325	0.2443871693	0.6817175977
326	0.2443769445	0.6816955019
327	0.2443702828	0.6816818897
328	0.2443611982	0.6816634662
329	0.2443518375	0.6816442065
330	0.2443364514	0.6816120509
331	0.2443320982	0.6816032839
332	0.2443233961	0.681585132
333	0.2443149067	0.6815666153
334	0.2443096011	0.6815558539
335	0.2443027678	0.681541033
336	0.2442962268	0.681527622
337	0.2442912116	0.6815174539
338	0.244286708	0.6815082984
339	0.2442823049	0.6814993023
340	0.2442759989	0.6814860413
341	0.2442713768	0.6814766891
342	0.2442658702	0.6814655045
343	0.2442602977	0.6814542285
344	0.2442545867	0.6814425314
345	0.2442496931	0.681432481
346	0.2442447774	0.6814225114
347	0.2442393122	0.6814113615
348	0.2442347928	0.6814021397
349	0.2442286559	0.6813895972
350	0.244221748	0.6813755182
351	0.2442167266	0.6813652252
352	0.2442076815	0.6813454462
353	0.2442040482	0.6813378699
354	0.2441986242	0.6813268323
355	0.2441936399	0.6813166964
356	0.2441897566	0.6813084279
357	0.2441840354	0.6812968644
358	0.2441799857	0.6812883385
359	0.2441737899	0.6812757889
360	0.2441695825	0.6812671775
361	0.2441627467	0.6812533338
362	0.2441535128	0.6812336897
363	0.2441483651	0.6812231806
364	0.2441408071	0.6812076467
365	0.2441353171	0.6811965718
366	0.2441299009	0.6811855257
367	0.2441254733	0.6811765365
368	0.2441212925	0.6811680499
369	0.2441172077	0.68115979
370	0.2441123481	0.681149919
371	0.2441068642	0.6811386727
372	0.2441026677	0.6811301272
373	0.2440973547	0.6811190852
374	0.2440893592	0.6811018683
375	0.2440823244	0.681087512
376	0.244075765	0.6810742172
377	0.2440647184	0.6810509529
378	0.2440583067	0.6810378521
379	0.2440529728	0.6810270274
380	0.2440484107	0.6810177635
381	0.2440446246	0.6810100693
382	0.2440354665	0.6809906065
383	0.2440313698	0.680982188
384	0.2440246164	0.6809676196
385	0.244018656	0.6809555336
386	0.2440124054	0.6809424013
387	0.2440072333	0.6809318036
388	0.244001418	0.6809200545
389	0.243996459	0.6809098904
390	0.24399041	0.6808972919
391	0.2439868905	0.6808901916
392	0.2439825041	0.6808812333
393	0.2439777403	0.6808714745
394	0.2439710117	0.6808577986
395	0.2439651102	0.6808456215
396	0.2439596369	0.6808341612
397	0.2439544704	0.6808237429
398	0.2439493441	0.6808132195
399	0.2439437055	0.6808016344
400	0.2439392691	0.6807926261
401	0.2439347885	0.6807834144
402	0.2439294213	0.6807725248
403	0.2439263954	0.6807662734
404	0.2439214524	0.6807562117
405	0.2439164885	0.6807461244
406	0.2439117194	0.6807365609
407	0.2439070715	0.6807270672
408	0.2439016684	0.6807160195
409	0.2438974213	0.6807073846
410	0.2438937956	0.6807000672
411	0.2438897086	0.6806917232
412	0.2438822559	0.6806756495
413	0.2438756468	0.6806616582
414	0.2438711174	0.6806524762
415	0.2438658353	0.6806416934
416	0.2438602083	0.6806302257
417	0.2438562182	0.6806221452
418	0.2438509839	0.6806112646
419	0.2438459736	0.6806011154
420	0.2438416504	0.6805923208
421	0.2438364844	0.6805817369
422	0.2438316331	0.6805718552
423	0.2438268175	0.6805621175
424	0.2438218594	0.6805520696
425	0.2438149815	0.6805376725
426	0.2438106175	0.6805286575
427	0.2438064562	0.6805202396
428	0.2438023739	0.680511986
429	0.2437977698	0.6805025217
430	0.243792347	0.6804916029
431	0.2437885791	0.680483971
432	0.2437839702	0.6804746356
433	0.2437776417	0.68046184
434	0.2437742586	0.6804549368
435	0.2437693116	0.6804448256
436	0.2437647297	0.6804350189
437	0.2437612074	0.6804275362
438	0.2437535646	0.6804115829
439	0.2437501188	0.6804045585
440	0.2437454866	0.6803951736
441	0.2437419143	0.6803879124
442	0.243737554	0.6803788635
443	0.2437334053	0.6803704185
444	0.2437287244	0.6803608511
445	0.243723888	0.6803507915
446	0.2437192327	0.6803412923
447	0.2437152081	0.6803331297
448	0.2437110181	0.680324497
449	0.2437074957	0.680317303
450	0.2437020659	0.6803062861
451	0.243697623	0.6802972279
452	0.2436941712	0.6802898315
453	0.2436893035	0.6802799365
454	0.243684977	0.6802711014
455	0.2436806019	0.680262229
456	0.2436749078	0.6802507164
457	0.2436706249	0.6802420218
458	0.2436642625	0.6802288136
459	0.2436605722	0.680221198
460	0.243656364	0.6802126472
461	0.2436523425	0.6802043883
462	0.2436486311	0.6801968027
463	0.2436444624	0.6801883375
464	0.243640566	0.6801803797
465	0.2436366582	0.6801723866
466	0.2436306185	0.6801594825
467	0.2436259269	0.6801499692
468	0.2436218128	0.6801415401
469	0.2436174969	0.6801327499
470	0.2436128425	0.6801232365
471	0.243608869	0.6801151574
472	0.2436047289	0.680106747
473	0.2436005545	0.6800979949
474	0.2435959118	0.6800884976
475	0.2435905954	0.680077704
476	0.2435861584	0.6800687256
477	0.2435814282	0.6800591647
478	0.2435771142	0.6800503109
479	0.2435731981	0.6800422208
480	0.2435673427	0.6800302161
481	0.2435631102	0.680021624
482	0.2435594596	0.6800141888
483	0.2435547832	0.6800045863
484	0.2435490454	0.6799929409
485	0.2435444731	0.6799837082
486	0.2435391338	0.6799728114
487	0.2435357146	0.6799657835
488	0.2435316011	0.6799574069
489	0.2435283608	0.6799507946
490	0.2435242663	0.6799424808
491	0.2435203824	0.6799346237
492	0.2435157855	0.6799253405
493	0.2435117097	0.6799170209
494	0.2435070663	0.679907237
495	0.2435020752	0.6798971251
496	0.2434977048	0.6798882683
497	0.2434926916	0.6798781072
498	0.2434881568	0.6798688831
499	0.2434839079	0.6798602269
500	0.2434794331	0.6798510701
501	0.2434753044	0.679842639
502	0.2434715255	0.6798349039
503	0.2434665303	0.6798247171
504	0.2434618253	0.6798149406
505	0.243457067	0.6798052945
506	0.2434527521	0.6797964248
507	0.2434477553	0.6797862852
508	0.2434397404	0.6797693781
509	0.2434358604	0.6797612877
510	0.2434313843	0.6797521417
511	0.2434271665	0.6797435963
512	0.2434234228	0.6797359943
513	0.2434185965	0.6797261148
514	0.2434136009	0.679715939
515	0.2434086367	0.6797053512
516	0.2434051229	0.6796980849
517	0.2434008819	0.6796894934
518	0.2433962269	0.6796800739
519	0.2433919675	0.6796713949
520	0.2433881435	0.6796635647
521	0.2433843141	0.6796558167
522	0.243379496	0.6796460619
523	0.2433747983	0.6796365215
524	0.2433706171	0.6796280115
525	0.2433657726	0.6796181711
526	0.2433620075	0.67961041
527	0.2433571582	0.6796005735
528	0.2433531903	0.6795925196
529	0.2433485865	0.6795830129
530	0.2433434052	0.6795720702
531	0.2433402501	0.6795656229
532	0.2433363752	0.6795577753
533	0.2433324421	0.6795497664
534	0.2433278936	0.6795405345
535	0.2433240856	0.6795327088
536	0.2433193392	0.679523028
537	0.2433145469	0.6795133357
538	0.2433102987	0.6795042178
539	0.243303718	0.6794901374
540	0.2432999537	0.6794823532
541	0.2432952177	0.6794725957
542	0.2432913712	0.6794647559
543	0.2432869519	0.6794555885
544	0.243283176	0.6794474313
545	0.2432800724	0.6794410696
546	0.2432760161	0.6794328271
547	0.2432713757	0.6794233219
548	0.2432674795	0.6794153992
549	0.2432613336	0.6794028659
550	0.2432556571	0.6793912171
551	0.2432513038	0.6793823501
552	0.2432483279	0.6793761392
553	0.2432443495	0.6793680792
554	0.2432399275	0.6793588053
555	0.2432360839	0.6793509583
556	0.2432308924	0.6793404305
557	0.2432274609	0.6793334371
558	0.2432231164	0.6793246217
559	0.2432198413	0.679317799
560	0.2432155454	0.6793091044
561	0.2432113021	0.6793004654
562	0.2432067912	0.6792913203
563	0.2432026976	0.6792830924
564	0.2431979295	0.6792734354
565	0.2431936451	0.6792646887
566	0.2431898516	0.6792569864
567	0.2431855864	0.6792483043
568	0.2431819274	0.6792408316
