iter	BrierScore	Logloss
0	0.2498357255	0.6928186275
1	0.2496800996	0.6925073527
2	0.2495422611	0.6922316258
3	0.2494105227	0.6919680711
4	0.2493016941	0.6917503112
5	0.2491937427	0.6915342534
6	0.2490934231	0.6913334237
7	0.2489979109	0.6911421711
8	0.2489068739	0.6909598083
9	0.2488183113	0.6907823538
10	0.2487362115	0.690617787
11	0.2486719414	0.6904889571
12	0.2486088564	0.6903624785
13	0.2485521767	0.690248855
14	0.2484812373	0.6901064877
15	0.2484208764	0.6899852764
16	0.2483724387	0.6898879506
17	0.248335257	0.6898132178
18	0.2482904489	0.6897231572
19	0.2482501677	0.6896420856
20	0.2482203448	0.6895820573
21	0.2481772491	0.6894952165
22	0.2481421286	0.6894245147
23	0.2481138287	0.6893675505
24	0.2480796285	0.6892986941
25	0.2480426057	0.6892240494
26	0.248005664	0.6891496873
27	0.2479817607	0.6891013864
28	0.2479482755	0.6890339046
29	0.2479241169	0.6889851294
30	0.2478952021	0.6889267807
31	0.2478746747	0.6888854197
32	0.2478561474	0.6888480393
33	0.2478414186	0.6888182771
34	0.2478292442	0.6887937255
35	0.2478112781	0.6887573069
36	0.2477956058	0.6887256983
37	0.2477799858	0.6886941755
38	0.2477617926	0.6886574313
39	0.2477539239	0.6886415507
40	0.24774265	0.6886188085
41	0.2477255237	0.6885842415
42	0.247707849	0.6885485925
43	0.2476966488	0.6885258926
44	0.2476822807	0.6884968305
45	0.2476634453	0.6884586383
46	0.2476507427	0.6884329653
47	0.2476413609	0.6884139891
48	0.2476297857	0.6883906151
49	0.2476153662	0.6883613591
50	0.2476005165	0.6883311893
51	0.2475867901	0.6883034961
52	0.2475768455	0.6882834036
53	0.2475605669	0.6882504987
54	0.2475546276	0.6882384594
55	0.2475445707	0.688217934
56	0.2475325888	0.6881937246
57	0.2475253837	0.6881791713
58	0.2475176022	0.6881632899
59	0.2475057899	0.6881393652
60	0.2474972759	0.6881221165
61	0.2474912556	0.6881098736
62	0.2474815221	0.6880902206
63	0.247471776	0.6880704864
64	0.2474659988	0.6880588209
65	0.2474581368	0.6880429181
66	0.2474474691	0.6880212849
67	0.2474389972	0.6880040277
68	0.2474292982	0.6879844049
69	0.2474212941	0.6879682077
70	0.2474168257	0.6879591331
71	0.2474067667	0.6879388283
72	0.2473955371	0.6879161375
73	0.2473856759	0.6878960261
74	0.2473822626	0.6878891186
75	0.2473755238	0.6878753027
76	0.2473667706	0.6878575975
