iter	BrierScore	Logloss
0	0.2498433955	0.6928339676
1	0.2497089689	0.6925650922
2	0.249565402	0.6922779031
3	0.2494527397	0.6920524919
4	0.2493550288	0.6918569593
5	0.2492536603	0.6916540414
6	0.2491609029	0.6914683184
7	0.2490668185	0.6912798723
8	0.248990032	0.6911259922
9	0.2489078741	0.6909613097
10	0.2488307252	0.6908065915
11	0.2487587185	0.6906621767
12	0.2487040804	0.6905525224
13	0.2486470036	0.6904378812
14	0.248592582	0.6903285499
15	0.2485430021	0.6902288748
16	0.2485006668	0.690143814
17	0.2484661583	0.6900744636
18	0.2484221551	0.6899859221
19	0.2483832552	0.6899076938
20	0.2483479592	0.689836708
21	0.2483125997	0.6897654348
22	0.2482848167	0.6897094374
23	0.2482603952	0.6896602333
24	0.2482309771	0.6896009942
25	0.2482015293	0.689541503
26	0.2481748121	0.6894876177
27	0.248144588	0.6894266032
28	0.2481226078	0.689382264
29	0.2480999291	0.6893365692
30	0.2480817943	0.6892998592
31	0.2480642587	0.6892645158
32	0.2480437192	0.6892230516
33	0.2480312316	0.6891978467
34	0.2480061093	0.6891469897
35	0.247990617	0.689115592
36	0.2479722721	0.6890784943
37	0.2479564502	0.6890463718
38	0.2479409824	0.6890150723
39	0.2479344027	0.6890017827
40	0.247921989	0.6889766795
41	0.2479053844	0.6889430156
42	0.2478921536	0.6889162416
43	0.2478828058	0.6888972919
44	0.2478732905	0.6888780659
45	0.2478601875	0.6888513943
46	0.2478465301	0.6888236665
47	0.2478293102	0.6887887944
48	0.2478146283	0.6887590138
49	0.2478052712	0.6887399997
50	0.2477972898	0.6887237562
51	0.2477893892	0.6887077658
52	0.2477825236	0.6886937965
53	0.2477703344	0.6886689314
54	0.2477550829	0.688638167
55	0.2477465635	0.6886209101
56	0.2477382164	0.6886039942
57	0.2477279241	0.6885829456
58	0.2477192449	0.6885653559
59	0.2477083957	0.6885433019
60	0.2477005875	0.6885274907
61	0.2476941643	0.6885144655
62	0.247686471	0.6884988797
63	0.2476774933	0.6884806946
64	0.2476704441	0.6884664378
65	0.247660338	0.6884459787
66	0.2476509341	0.6884268224
67	0.2476424714	0.6884096751
68	0.2476324316	0.6883891454
69	0.2476259079	0.6883758906
70	0.2476202619	0.6883644384
71	0.2476118985	0.6883474884
72	0.2476074565	0.6883384822
73	0.2476016698	0.688326775
74	0.2475977948	0.6883189283
75	0.24758761	0.6882982997
76	0.2475801012	0.6882830331
77	0.2475748798	0.6882724183
78	0.2475669828	0.6882564821
79	0.2475609744	0.68824415
80	0.2475555153	0.6882329594
81	0.2475504055	0.6882226509
82	0.2475471336	0.6882160315
83	0.2475420853	0.6882058171
84	0.2475358962	0.6881933003
85	0.2475301741	0.6881817533
86	0.247526089	0.688173496
87	0.2475246413	0.6881705605
88	0.2475173228	0.6881557194
89	0.2475154067	0.688151794
90	0.2475137481	0.6881483966
91	0.2475082258	0.6881371733
92	0.2475042929	0.6881291995
93	0.24750228	0.6881250867
94	0.247497729	0.688115712
95	0.2474932438	0.6881066625
96	0.2474861576	0.6880922969
97	0.2474794965	0.6880786414
98	0.2474744138	0.6880683461
99	0.2474673474	0.6880540508
100	0.2474649492	0.6880491078
101	0.2474597591	0.6880386515
102	0.2474537196	0.6880264796
103	0.2474509031	0.6880207905
104	0.2474461021	0.6880110991
105	0.2474425571	0.6880039228
106	0.2474382582	0.6879951207
107	0.247432936	0.6879842809
108	0.2474286876	0.6879757061
109	0.2474257932	0.687969821
110	0.2474185819	0.6879552
111	0.2474154413	0.687948686
112	0.2474114384	0.6879404374
113	0.2474073665	0.6879321818
114	0.247403691	0.6879246927
115	0.2473974328	0.6879120996
116	0.2473927041	0.6879025499
117	0.2473891159	0.6878952665
118	0.2473843752	0.6878857009
119	0.2473797938	0.6878762508
120	0.2473725008	0.6878615524
121	0.2473683207	0.6878531117
122	0.247364546	0.6878454864
123	0.2473611628	0.6878386526
124	0.2473593476	0.6878349704
125	0.24735734	0.6878309015
126	0.247355742	0.6878276731
127	0.2473516024	0.687819145
128	0.2473477257	0.6878112826
129	0.2473436513	0.6878030412
130	0.2473425978	0.6878009134
131	0.2473400468	0.6877957392
132	0.247336953	0.6877894587
133	0.247332745	0.6877808737
134	0.2473284375	0.687772085
135	0.2473241841	0.6877633755
136	0.2473213263	0.6877575987
137	0.2473181012	0.6877510975
138	0.2473140777	0.6877429866
139	0.2473103945	0.6877354853
140	0.2473084579	0.6877315629
141	0.2473052996	0.6877251599
142	0.2473011538	0.6877167419
143	0.2472960481	0.6877064324
144	0.2472919267	0.6876980576
145	0.2472878005	0.6876897489
146	0.2472842171	0.6876825104
147	0.2472821722	0.6876783747
148	0.2472768482	0.6876676216
149	0.247273973	0.6876618178
150	0.24727025	0.6876542974
151	0.2472668759	0.6876474253
152	0.24726353	0.6876406859
153	0.2472592397	0.6876320261
154	0.2472452445	0.6876037222
155	0.2472422406	0.6875976015
156	0.2472401591	0.687593381
157	0.2472321538	0.6875772728
158	0.2472296572	0.6875722013
159	0.2472273639	0.6875675685
160	0.2472242024	0.6875611612
161	0.2472222127	0.6875571432
162	0.247218388	0.687549218
163	0.2472153891	0.6875431599
164	0.2472018361	0.6875157773
165	0.2471975411	0.6875070987
166	0.2471931508	0.6874982229
167	0.2471901581	0.687492129
168	0.2471861388	0.687484019
169	0.2471831432	0.6874779309
170	0.2471802457	0.6874720763
171	0.247176279	0.687464043
172	0.2471733925	0.6874581873
173	0.2471696892	0.6874507325
174	0.2471669016	0.6874451015
175	0.2471629428	0.6874370876
176	0.2471586976	0.68742854
177	0.2471476602	0.6874062102
178	0.247145436	0.6874016925
179	0.2471431935	0.6873971475
180	0.2471399388	0.6873903738
181	0.2471366108	0.6873836771
182	0.2471328207	0.6873760025
183	0.247130831	0.6873719318
184	0.2471287728	0.6873677774
185	0.2471246199	0.6873594054
186	0.2471213762	0.6873528362
187	0.2471192533	0.6873485308
188	0.2471153443	0.6873405871
189	0.2471125252	0.6873349063
190	0.2471102352	0.6873302203
191	0.2471078289	0.6873253728
192	0.2471050143	0.6873196971
193	0.2471024484	0.6873145077
194	0.2470984938	0.6873065248
195	0.2470940338	0.6872975315
196	0.2470914581	0.6872923034
197	0.2470875263	0.6872843807
198	0.2470842391	0.6872777163
199	0.2470722114	0.6872533765
200	0.2470697402	0.6872484046
201	0.2470663202	0.6872414879
202	0.247056145	0.6872209273
203	0.2470524224	0.6872134356
204	0.2470481241	0.6872047494
205	0.2470430481	0.6871945061
206	0.2470406046	0.6871895539
