iter	BrierScore	Logloss
0	0.2499028129	0.6929528056
1	0.2498049462	0.6927570668
2	0.2497022349	0.6925516294
3	0.2495964659	0.6923400591
4	0.249510488	0.6921680628
5	0.2494314194	0.6920098721
6	0.249359803	0.6918665816
7	0.2492964684	0.6917398487
8	0.2492352435	0.6916173139
9	0.2491670696	0.6914808429
10	0.2491111821	0.6913689475
11	0.2490464633	0.6912393632
12	0.2489912097	0.6911287212
13	0.2489348179	0.6910157448
14	0.2488901524	0.6909262334
15	0.2488292483	0.6908041809
16	0.2487853064	0.6907161309
17	0.2487350894	0.6906154562
18	0.2486868741	0.690518775
19	0.2486538217	0.6904524298
20	0.2486184121	0.6903813858
21	0.2485799572	0.6903042442
22	0.2485405991	0.6902252167
23	0.2485023591	0.6901484911
24	0.2484689556	0.6900813625
25	0.2484428959	0.6900290458
26	0.2484071943	0.6899573623
27	0.2483811169	0.6899049445
28	0.2483486013	0.6898395786
29	0.2483117262	0.6897654656
30	0.248275852	0.689693305
31	0.2482510295	0.6896434511
32	0.2482179007	0.6895768816
33	0.2481959659	0.6895327448
34	0.2481636028	0.6894676159
35	0.2481448974	0.6894299472
36	0.248124838	0.6893895891
37	0.2480951548	0.6893298755
38	0.2480690271	0.6892773161
39	0.2480489386	0.689236765
40	0.2480356227	0.6892099018
41	0.248018775	0.6891759942
42	0.248002256	0.689142701
43	0.2479804006	0.6890986972
44	0.2479620841	0.6890618226
45	0.2479415753	0.6890204401
46	0.2479235857	0.6889841963
47	0.2479099047	0.6889566239
48	0.2478943743	0.6889253428
49	0.2478803118	0.6888968744
50	0.2478603409	0.6888565217
51	0.2478454213	0.6888262805
52	0.2478300134	0.688795094
53	0.2478062642	0.6887471664
54	0.247791202	0.6887167653
55	0.2477799446	0.6886939262
56	0.2477669859	0.6886676482
57	0.2477545866	0.688642676
58	0.2477388603	0.688610927
59	0.2477268793	0.6885867675
60	0.2477140203	0.6885607166
61	0.2477051984	0.6885428991
62	0.2476875585	0.6885072245
63	0.2476757438	0.6884833666
64	0.2476611621	0.6884537719
65	0.2476463796	0.6884238235
66	0.2476360118	0.6884027744
67	0.2476223611	0.688375085
68	0.2476075408	0.6883451708
69	0.2475991306	0.6883280693
70	0.247590476	0.6883105304
71	0.2475808234	0.6882909834
72	0.2475746573	0.6882785285
73	0.2475662829	0.6882616084
74	0.2475600022	0.6882488892
75	0.247552436	0.688233564
76	0.2475475811	0.6882236976
77	0.2475389126	0.6882060729
78	0.2475290994	0.6881861804
79	0.2475242769	0.6881763976
80	0.2475170764	0.6881618132
81	0.2475095024	0.6881464874
82	0.247504751	0.6881367859
83	0.2474953934	0.6881178548
84	0.2474901959	0.6881073226
