iter	BrierScore	Logloss
0	0.2499093135	0.6929658067
1	0.2498100312	0.692767236
2	0.2497217938	0.6925907487
3	0.2496306769	0.6924084899
4	0.2495567826	0.6922606712
5	0.2494825945	0.6921122566
6	0.2494159276	0.69197887
7	0.2493379202	0.691822778
8	0.2492727683	0.6916923799
9	0.2492156625	0.6915780893
10	0.2491648046	0.691476263
11	0.2490919205	0.6913303271
12	0.249070821	0.6912880689
13	0.2490047723	0.6911557943
14	0.2489402017	0.6910264358
15	0.2488839743	0.6909137596
16	0.2488451568	0.6908359834
17	0.2487924096	0.6907302711
18	0.2487421563	0.6906295002
19	0.2486917906	0.6905284977
20	0.2486456874	0.6904360269
21	0.2485986413	0.6903416873
22	0.248552453	0.6902490692
23	0.2485133667	0.6901706721
24	0.2484894247	0.6901225671
25	0.248461452	0.6900663995
26	0.2484291232	0.6900015171
27	0.2483910275	0.6899250333
28	0.2483566193	0.6898559144
29	0.2483171004	0.6897764939
30	0.2482912868	0.689724541
31	0.2482669511	0.6896755284
32	0.2482335257	0.6896083835
33	0.2482040637	0.6895491982
34	0.2481749309	0.6894905333
35	0.2481527546	0.6894458704
36	0.2481216949	0.6893833159
37	0.2480967668	0.6893330868
38	0.2480740711	0.6892873826
39	0.2480555984	0.6892501278
40	0.2480365653	0.6892116994
41	0.2480075056	0.6891531841
42	0.2479868757	0.6891116051
43	0.2479700856	0.6890777428
44	0.2479494454	0.6890360369
45	0.2479276043	0.688991985
46	0.2479057106	0.6889477397
47	0.2478922631	0.688920544
48	0.2478695951	0.6888748966
49	0.2478513232	0.6888379806
50	0.2478367568	0.6888085732
51	0.2478189645	0.6887727337
52	0.2478136696	0.6887620437
53	0.2477954898	0.688725206
54	0.2477825267	0.68869903
55	0.247766372	0.6886664505
56	0.2477538761	0.6886410966
57	0.2477383332	0.6886096041
58	0.2477250992	0.6885827565
59	0.2477109548	0.6885542042
60	0.2476960888	0.6885241652
61	0.2476859027	0.6885034723
62	0.2476741666	0.6884797336
63	0.2476646578	0.6884605009
64	0.2476541619	0.6884392054
65	0.2476405743	0.6884118049
66	0.247629244	0.6883889468
67	0.2476144925	0.6883590471
68	0.2476031476	0.6883360979
69	0.2475912161	0.6883119866
70	0.2475833803	0.688296118
71	0.2475716276	0.6882723707
72	0.2475604907	0.6882498443
73	0.2475518449	0.6882322552
74	0.2475439137	0.6882160907
75	0.2475381896	0.6882045335
76	0.2475294579	0.6881867912
77	0.2475223159	0.6881723024
78	0.2475108116	0.6881490556
79	0.2475013788	0.6881299814
80	0.2474917548	0.6881105299
81	0.2474818776	0.6880904527
82	0.2474722752	0.6880708967
83	0.247460633	0.6880473593
84	0.2474569527	0.688039909
85	0.2474500684	0.6880258837
86	0.2474433616	0.6880123329
87	0.2474365843	0.6879985658
88	0.2474309763	0.6879871904
89	0.2474260695	0.6879772145
90	0.247421217	0.6879673962
91	0.2474150489	0.6879548483
92	0.247411316	0.6879472078
93	0.2474051044	0.6879346492
94	0.2473975638	0.6879193029
95	0.2473950493	0.6879141774
96	0.2473892197	0.6879023357
97	0.2473836281	0.6878910128
98	0.2473776997	0.68787904
99	0.2473730122	0.68786941
100	0.2473659008	0.6878548543
101	0.2473587332	0.6878402814
102	0.2473546355	0.6878320275
103	0.2473521896	0.6878270331
104	0.247345849	0.6878142337
105	0.2473401121	0.6878024392
106	0.2473336809	0.6877894377
107	0.2473265386	0.6877749567
108	0.2473207033	0.6877631045
109	0.2473170853	0.6877557768
110	0.247314253	0.6877499535
111	0.247310646	0.6877425287
112	0.2473051825	0.6877314946
113	0.24730079	0.6877226185
114	0.2472946095	0.6877099296
115	0.2472895958	0.6876997976
116	0.2472880267	0.6876965924
117	0.2472816909	0.6876837703
118	0.2472771731	0.6876746094
119	0.2472747188	0.6876696233
120	0.2472710162	0.6876621314
121	0.2472690457	0.687658156
122	0.2472627747	0.6876453414
123	0.2472569394	0.6876333107
124	0.247252146	0.6876236196
125	0.2472505029	0.6876202648
126	0.2472472492	0.6876136253
127	0.2472432443	0.687605535
128	0.2472399962	0.6875989379
129	0.247237795	0.6875944737
130	0.2472341765	0.6875871635
131	0.2472307444	0.6875801923
132	0.2472274072	0.6875734108
133	0.2472223695	0.6875630093
134	0.247219001	0.6875562029
135	0.2472137378	0.6875455471
136	0.2472056878	0.6875293116
137	0.2472016486	0.6875210459
138	0.2471975551	0.6875127281
139	0.2471948638	0.6875072628
140	0.2471905374	0.6874985161
141	0.2471880748	0.6874935182
142	0.2471844872	0.6874862501
143	0.2471813102	0.6874798395
144	0.2471790619	0.6874752759
145	0.2471766623	0.6874704276
146	0.2471722379	0.6874614558
147	0.2471690677	0.6874549574
148	0.2471671626	0.6874510868
149	0.2471623271	0.6874411996
150	0.2471579657	0.6874323622
151	0.2471545648	0.6874254705
152	0.2471517058	0.6874196801
153	0.2471473891	0.6874108601
154	0.2471435784	0.6874030836
155	0.2471364264	0.6873886723
156	0.2471337921	0.6873833453
157	0.2471308892	0.6873774314
158	0.2471286126	0.687372827
159	0.2471273238	0.6873702198
160	0.2471234331	0.6873622802
161	0.2471221709	0.6873597229
162	0.2471193319	0.6873539493
163	0.2471163159	0.6873478362
164	0.2471134209	0.6873419733
165	0.2471089557	0.6873329544
166	0.2471068656	0.6873287242
167	0.2471055099	0.6873259733
168	0.2471020989	0.6873190028
169	0.2470992281	0.6873131444
170	0.2470968077	0.6873082181
